date,h,y_true,y_pred,error
2024-08-24,5,-7.220716390846805,-7.234104633331299,0.013388242484493773
2024-08-25,5,-7.355348084977686,-7.2666730880737305,-0.08867499690395597
2024-08-26,5,-9.250891127347398,-8.134977340698242,-1.1159137866491555
2024-08-27,5,-7.427050700993551,-8.049480438232422,0.6224297372388712
2024-08-28,5,-7.578986184704846,-7.231790065765381,-0.3471961189394648
2024-08-29,5,-7.813351757199836,-7.168942451477051,-0.6444093057227853
2024-08-30,5,-6.5034602127886165,-7.205419540405273,0.7019593276166569
2024-08-31,5,-6.940360945467537,-7.114256858825684,0.17389591335814636
2024-09-01,5,-6.522114937682515,-7.212948799133301,0.6908338614507858
2024-09-02,5,-8.259113009436971,-8.527660369873047,0.2685473604360755
2024-09-03,5,-7.6986759889953715,-7.4162116050720215,-0.28246438392335005
2024-09-04,5,-7.142083192560166,-7.188867568969727,0.046784376409560124
2024-09-05,5,-7.454039970224542,-7.241552829742432,-0.2124871404821107
2024-09-06,5,-6.9566648361472945,-7.049338340759277,0.09267350461198287
2024-09-07,5,-7.375311173852939,-7.091134548187256,-0.28417662566568325
2024-09-08,5,-7.641682246432809,-7.145362377166748,-0.49631986926606064
2024-09-09,5,-8.772444578271369,-8.120685577392578,-0.6517590008787906
2024-09-10,5,-8.222190817885775,-7.451165676116943,-0.7710251417688312
2024-09-11,5,-7.505284819602623,-7.072042942047119,-0.4332418775555036
2024-09-12,5,-7.206662096750963,-7.296517372131348,0.08985527538038429
2024-09-13,5,-7.000512980515621,-7.103128910064697,0.10261592954907606
2024-09-14,5,-7.40385524870723,-7.278688907623291,-0.12516634108393898
2024-09-15,5,-7.62533614746632,-7.521791934967041,-0.10354421249927892
2024-09-16,5,-9.118912980170885,-8.345552444458008,-0.773360535712877
2024-09-17,5,-8.210854186197356,-8.133848190307617,-0.07700599588973844
2024-09-18,5,-7.594933488516639,-7.442026138305664,-0.1529073502109748
2024-09-19,5,-7.695982377007085,-7.096512317657471,-0.5994700593496143
2024-09-20,5,-7.912236774178686,-7.052466869354248,-0.8597699048244376
2024-09-21,5,-7.548593418115738,-7.3227763175964355,-0.22581710051930237
2024-09-22,5,-8.156771512470494,-7.488436222076416,-0.6683352903940776
2024-09-23,5,-9.137411157807458,-8.430190086364746,-0.7072210714427118
2024-09-24,5,-9.22010927366513,-8.108434677124023,-1.111674596541107
2024-09-25,5,-7.657672162115085,-7.378724098205566,-0.2789480639095183
2024-09-26,5,-7.16418081548918,-7.375485897064209,0.2113050815750288
2024-09-27,5,-6.873239201215958,-7.265030860900879,0.39179165968492047
2024-09-28,5,-7.372161845921349,-7.386107921600342,0.013946075678992642
2024-09-29,5,-7.762377171311247,-7.533384323120117,-0.22899284819112964
2024-09-30,5,-9.410517858234718,-8.46803092956543,-0.9424869286692878
2024-10-01,5,-8.859802514595454,-8.437042236328125,-0.4227602782673294
2024-10-02,5,-7.354846982929903,-7.272220611572266,-0.0826263713576374
2024-10-03,5,-7.717832727168758,-7.059206485748291,-0.6586262414204667
2024-10-04,5,-7.9430170498383745,-7.141191482543945,-0.8018255672944292
2024-10-05,5,-7.587117550241822,-7.256956100463867,-0.3301614497779548
2024-10-06,5,-7.8173580785041725,-7.381743907928467,-0.43561417057570573
2024-10-07,5,-8.746814229333626,-8.672935485839844,-0.07387874349378265
2024-10-08,5,-8.44461347063351,-8.126511573791504,-0.3181018968420055
2024-10-09,5,-7.511216222523129,-7.3030877113342285,-0.2081285111889004
2024-10-10,5,-6.879154515339575,-7.431130886077881,0.5519763707383056
2024-10-11,5,-7.561391084229369,-7.362515926361084,-0.1988751578682848
2024-10-12,5,-7.954807249048968,-7.458586692810059,-0.49622055623890926
2024-10-13,5,-7.899727601495052,-7.639791488647461,-0.25993611284759144
2024-10-14,5,-9.798785632524316,-8.294820785522461,-1.5039648470018552
2024-10-15,5,-9.000277471682907,-8.102967262268066,-0.8973102094148402
2024-10-16,5,-7.724745468477852,-7.395003795623779,-0.3297416728540723
2024-10-17,5,-7.774179791525233,-7.353518486022949,-0.42066130550228387
2024-10-18,5,-7.863362515397026,-7.52827262878418,-0.3350898866128462
2024-10-19,5,-8.018551193752419,-7.523785591125488,-0.4947656026269307
2024-10-20,5,-6.898530866282754,-7.491634368896484,0.5931035026137303
2024-10-21,5,-8.921658190779526,-8.788240432739258,-0.13341775804026845
2024-10-22,5,-9.079636360099444,-8.252169609069824,-0.8274667510296201
2024-10-23,5,-7.784069601964099,-7.427886962890625,-0.3561826390734737
2024-10-24,5,-7.368623299413477,-7.388091087341309,0.019467787927831992
2024-10-25,5,-7.512997901045132,-7.238509178161621,-0.2744887228835111
2024-10-26,5,-7.671750079550882,-7.613663673400879,-0.05808640615000282
2024-10-27,5,-6.998467037027406,-7.315173149108887,0.3167061120814809
2024-10-28,5,-8.813773417610177,-8.4494047164917,-0.36436870111847774
2024-10-29,5,-7.784664629556363,-8.415667533874512,0.6310029043181489
2024-10-30,5,-7.509206844606907,-7.433925628662109,-0.07528121594479753
2024-10-31,5,-7.320254941313007,-7.3613362312316895,0.041081289918682096
2024-11-01,5,-6.357178323463686,-7.457740306854248,1.1005619833905618
2024-11-02,5,-7.505193457512192,-7.386713027954102,-0.11848042955809035
2024-11-03,5,-7.882091528500882,-7.389804840087891,-0.4922866884129915
2024-11-04,5,-8.951124037321541,-8.250407218933105,-0.700716818388436
2024-11-05,5,-6.982350958300895,-7.613877296447754,0.631526338146859
2024-11-06,5,-6.610143513022823,-7.304960250854492,0.694816737831669
2024-11-07,5,-5.89742196217559,-7.2808098793029785,1.3833879171273882
2024-11-08,5,-5.970825445834223,-7.267059803009033,1.2962343571748098
2024-11-09,5,-6.298780197423048,-7.3446149826049805,1.045834785181932
2024-11-10,5,-6.69026855754187,-7.459773063659668,0.7695045061177979
2024-11-11,5,-7.962925402749825,-8.366734504699707,0.4038091019498822
2024-11-12,5,-7.719913234094788,-7.150929927825928,-0.5689833062688603
2024-11-13,5,-6.813641525214108,-7.180265426635742,0.3666239014216339
2024-11-14,5,-7.123061515534054,-6.941501617431641,-0.1815598981024138
2024-11-15,5,-7.349584827177568,-7.129228591918945,-0.22035623525862302
2024-11-16,5,-6.9277588146226785,-7.129281044006348,0.20152222938366915
2024-11-17,5,-7.639603303246092,-7.314676284790039,-0.3249270184560533
2024-11-18,5,-8.458730870211758,-7.58726167678833,-0.8714691934234278
2024-11-19,5,-7.906636805257383,-7.435573101043701,-0.47106370421368204
2024-11-20,5,-6.845783544407805,-7.294872283935547,0.44908873952774186
2024-11-21,5,-6.704121318827724,-7.245218753814697,0.5410974349869733
2024-11-22,5,-7.421131408187987,-7.157144546508789,-0.26398686167919827
2024-11-23,5,-7.777480941685613,-7.257021427154541,-0.5204595145310718
2024-11-24,5,-7.7915055329164575,-7.522262096405029,-0.26924343651142824
2024-11-25,5,-8.944575839059315,-8.170906066894531,-0.7736697721647836
2024-11-26,5,-8.526681786585359,-7.408337116241455,-1.1183446703439035
2024-11-27,5,-7.2277762188452845,-7.159153461456299,-0.06862275738898571
2024-11-28,5,-7.477860175072574,-7.309497356414795,-0.16836281865777902
2024-11-29,5,-7.352016227925319,-7.335709571838379,-0.016306656086940485
2024-11-30,5,-5.520755763032788,-7.55027961730957,2.029523854276782
2024-12-01,5,-7.056676956855624,-7.367514133453369,0.31083717659774557
2024-12-02,5,-8.28612317218258,-8.446703910827637,0.1605807386450575
2024-12-03,5,-8.152794625419403,-8.275327682495117,0.12253305707571371
2024-12-04,5,-6.452164940538162,-7.234926700592041,0.7827617600538792
2024-12-05,5,-6.668355412158304,-7.3527421951293945,0.6843867829710906
2024-12-06,5,-7.380414836630238,-7.281586170196533,-0.0988286664337048
2024-12-07,5,-7.347004798406336,-7.241431713104248,-0.10557308530208775
2024-12-08,5,-7.800269430130499,-7.285224437713623,-0.5150449924168763
2024-12-09,5,-8.329129180116265,-8.350117683410645,0.020988503294379512
2024-12-10,5,-7.954173621957407,-7.706531524658203,-0.24764209729920417
2024-12-11,5,-7.167863912303163,-7.161738872528076,-0.00612503977508716
2024-12-12,5,-7.46114260237137,-7.141017436981201,-0.3201251653901691
2024-12-13,5,-6.653480385951037,-7.361502647399902,0.7080222614488649
2024-12-14,5,-6.215955295754829,-7.300512313842773,1.0845570180879447
2024-12-15,5,-6.2286006577328035,-7.393773555755615,1.1651728980228118
2024-12-16,5,-7.472773492215739,-8.250225067138672,0.7774515749229325
2024-12-17,5,-7.349660055218582,-7.490894317626953,0.14123426240837134
2024-12-18,5,-6.8404400613287955,-7.20414924621582,0.36370918488702486
2024-12-19,5,-7.374187208078972,-7.022916793823242,-0.3512704142557297
2024-12-20,5,-7.715762789103233,-7.026451587677002,-0.6893112014262313
2024-12-21,5,-7.307697534873444,-7.107561111450195,-0.200136423423249
2024-12-22,5,-7.106588924470662,-7.240451812744141,0.13386288827347848
2024-12-23,5,-8.634132442724063,-7.409319877624512,-1.2248125650995512
2024-12-24,5,-8.326756050975344,-7.356247425079346,-0.9705086258959987
2024-12-25,5,-7.3543943334481,-7.242832660675049,-0.11156167277305151
2024-12-26,5,-7.276893060792656,-7.2558393478393555,-0.021053712953300163
2024-12-27,5,-8.238782332690736,-7.453919887542725,-0.7848624451480113
2024-12-28,5,-7.367896287600902,-7.407632827758789,0.03973654015788686
2024-12-29,5,-8.097617541330267,-7.274810314178467,-0.8228072271518005
2024-12-30,5,-9.19804542909942,-8.34860610961914,-0.849439319480279
2024-12-31,5,-8.787325094170878,-8.184785842895508,-0.6025392512753704
2025-01-01,5,-7.415021751205516,-7.340149879455566,-0.07487187174994947
2025-01-02,5,-7.590481289361926,-7.380466938018799,-0.21001435134312718
2025-01-03,5,-6.90681582272137,-8.206755638122559,1.2999398154011885
2025-01-04,5,-6.968115739055578,-7.54225492477417,0.5741391857185922
2025-01-05,5,-6.709305206835529,-7.5576863288879395,0.8483811220524107
2025-01-06,5,-8.995729032967116,-8.658011436462402,-0.33771759650471367
2025-01-07,5,-8.852150045924287,-8.283507347106934,-0.568642698817353
2025-01-08,5,-6.553319507908563,-7.184239387512207,0.6309198796036437
2025-01-09,5,-7.303486208762694,-7.024781703948975,-0.2787045048137191
2025-01-10,5,-7.312096925574036,-7.310325622558594,-0.0017713030154418163
2025-01-11,5,-7.391486709026281,-7.280998706817627,-0.11048800220865385
2025-01-12,5,-7.511145310148465,-7.158016681671143,-0.3531286284773225
2025-01-13,5,-7.438401020768668,-8.477448463439941,1.039047442671273
2025-01-14,5,-6.148112404271952,-8.22461223602295,2.076499831750997
2025-01-15,5,-5.214773987217453,-7.195540428161621,1.9807664409441683
2025-01-16,5,-6.34915971482197,-7.174330234527588,0.825170519705618
2025-01-17,5,-7.594519813201731,-7.187925338745117,-0.4065944744566137
2025-01-18,5,-5.989812005402478,-7.320058822631836,1.3302468172293578
2025-01-19,5,-7.355564283258395,-7.274805068969727,-0.08075921428866817
2025-01-20,5,-8.788612678268954,-7.322218418121338,-1.4663942601476165
2025-01-21,5,-8.623226788453762,-7.258490562438965,-1.3647362260147968
2025-01-22,5,-6.548166225847454,-7.341740608215332,0.7935743823678783
2025-01-23,5,-7.335119722465245,-7.211246967315674,-0.12387275514957086
2025-01-24,5,-7.350021545427285,-7.432774543762207,0.08275299833492245
2025-01-25,5,-7.86523565131056,-7.263071060180664,-0.6021645911298963
2025-01-26,5,-7.64515655585875,-7.241081714630127,-0.40407484122862325
2025-01-27,5,-8.395509658549456,-8.294915199279785,-0.10059445926967037
2025-01-28,5,-7.035755186208709,-8.181251525878906,1.1454963396701974
2025-01-29,5,-5.95199845728886,-7.197734355926514,1.2457358986376539
2025-01-30,5,-6.579587906443687,-7.260143280029297,0.6805553735856096
2025-01-31,5,-7.222214210843608,-7.218708515167236,-0.0035056956763712677
2025-02-01,5,-7.456911400328808,-7.3663506507873535,-0.09056074954145465
2025-02-02,5,-7.097257483150888,-7.469209671020508,0.3719521878696197
2025-02-03,5,-8.810076811866075,-8.135828971862793,-0.6742478400032823
2025-02-04,5,-8.10773415201615,-7.383397102355957,-0.7243370496601926
2025-02-05,5,-7.786812840962016,-7.208657741546631,-0.578155099415385
2025-02-06,5,-8.095685364957285,-7.314002990722656,-0.781682374234629
2025-02-07,5,-6.962691557561749,-7.335555076599121,0.3728635190373719
2025-02-08,5,-7.850939573833918,-7.239757061004639,-0.6111825128292789
2025-02-09,5,-7.6048640411791055,-7.268706321716309,-0.33615771946279693
2025-02-10,5,-9.31204237724052,-8.3235502243042,-0.9884921529363204
2025-02-11,5,-9.354075786569943,-7.730216979980469,-1.6238588065894746
2025-02-12,5,-8.328308753403542,-7.362234592437744,-0.9660741609657979
2025-02-13,5,-7.735386570485104,-7.522444725036621,-0.2129418454484826
2025-02-14,5,-8.074161026658576,-7.180208206176758,-0.8939528204818181
2025-02-15,5,-8.388064413225592,-7.442994594573975,-0.9450698186516178
2025-02-16,5,-7.422492670788367,-7.415788173675537,-0.0067044971128300546
2025-02-17,5,-9.351071668633756,-8.708918571472168,-0.6421530971615876
2025-02-18,5,-9.327182940847992,-8.708918571472168,-0.6182643693758241
2025-02-19,5,-7.366790273234517,-8.05618667602539,0.6893964027908739
2025-02-20,5,-6.241011939761488,-7.47914981842041,1.2381378786589226
2025-02-21,5,-6.08442226100039,-7.421381950378418,1.3369596893780278
2025-02-22,5,-6.878853344044446,-7.891464710235596,1.01261136619115
2025-02-23,5,-5.588570041559089,-7.345587253570557,1.7570172120114673
2025-02-24,5,-7.482186017843935,-8.810441970825195,1.3282559529812605
2025-02-25,5,-6.026685262486463,-8.691903114318848,2.6652178518323844
2025-02-26,5,-6.005721130764149,-7.399641513824463,1.3939203830603137
2025-02-27,5,-5.832575425345344,-7.240927696228027,1.4083522708826832
2025-02-28,5,-6.528431978871631,-7.223058223724365,0.694626244852734
2025-03-01,5,-6.412729998936713,-7.17147970199585,0.758749703059137
2025-03-02,5,-5.651155219226064,-7.196533679962158,1.545378460736094
2025-03-03,5,-7.82002049036847,-7.365802764892578,-0.4542177254758917
2025-03-04,5,-7.116223896566312,-7.313237190246582,0.19701329368027043
2025-03-05,5,-5.949376876735946,-7.09792947769165,1.1485526009557043
2025-03-06,5,-6.2051256349718855,-7.173867702484131,0.9687420675122453
2025-03-07,5,-6.9226794457074154,-7.174579620361328,0.2519001746539127
2025-03-08,5,-7.250092425539886,-7.101073265075684,-0.14901916046420283
2025-03-09,5,-7.447118934719969,-7.220602035522461,-0.22651689919750773
2025-03-10,5,-8.898459551988159,-7.507192611694336,-1.3912669402938231
2025-03-11,5,-7.329432996679352,-7.290856838226318,-0.03857615845303375
2025-03-12,5,-7.67080326390782,-7.001810073852539,-0.6689931900552812
2025-03-13,5,-7.616041619926752,-7.032124996185303,-0.583916623741449
2025-03-14,5,-7.472221310413124,-7.159017562866211,-0.31320374754691294
2025-03-15,5,-7.439639310421675,-7.299065589904785,-0.14057372051688954
2025-03-16,5,-7.976296204139535,-7.313387870788574,-0.6629083333509609
2025-03-17,5,-9.81200323221424,-8.250275611877441,-1.5617276203367982
2025-03-18,5,-8.77472856117907,-7.506103515625,-1.2686250455540709
2025-03-19,5,-7.738805643991428,-7.3458781242370605,-0.3929275197543678
2025-03-20,5,-7.907900185694711,-7.411257266998291,-0.49664291869641985
2025-03-21,5,-7.926440425992742,-7.375010013580322,-0.5514304124124196
2025-03-22,5,-8.15773669999174,-7.489382743835449,-0.6683539561562899
2025-03-23,5,-7.842789124023152,-7.512935161590576,-0.32985396243257625
2025-03-24,5,-8.003994184702773,-8.894268035888672,0.8902738511858992
2025-03-25,5,-8.165887428032145,-8.289417266845703,0.12352983881355861
2025-03-26,5,-7.254418259891095,-7.4519853591918945,0.19756709930079985
2025-03-27,5,-7.756757128271761,-7.252664089202881,-0.5040930390688798
2025-03-28,5,-6.587482790091052,-7.32795524597168,0.7404724558806279
2025-03-29,5,-7.252194880144823,-7.510056495666504,0.25786161552168085
2025-03-30,5,-6.63516370951007,-7.453627109527588,0.8184634000175182
2025-03-31,5,-8.681969956851141,-7.763726711273193,-0.9182432455779477
2025-04-01,5,-7.188412492677708,-7.7943291664123535,0.6059166737346455
2025-04-02,5,-5.629049006791348,-7.282930374145508,1.6538813673541597
2025-04-03,5,-6.933967406336497,-7.164930820465088,0.230963414128591
2025-04-04,5,-5.92065466170989,-7.190789699554443,1.270135037844553
2025-04-05,5,-7.031037787314499,-7.2469096183776855,0.2158718310631862
2025-04-06,5,-7.032090018849573,-7.197315216064453,0.16522519721488038
2025-04-07,5,-7.79990038655869,-8.250783920288086,0.45088353372939594
2025-04-08,5,-7.287263687197286,-7.131473541259766,-0.15579014593752039
2025-04-09,5,-7.167014962280521,-6.66957426071167,-0.4974407015688511
2025-04-10,5,-7.777788884630375,-7.114169597625732,-0.6636192870046429
2025-04-11,5,-7.413189676387737,-6.698923110961914,-0.7142665654258229
2025-04-12,5,-8.268721841318316,-7.23076057434082,-1.0379612669774954
2025-04-13,5,-9.681279444888752,-7.190378189086914,-2.4909012558018375
2025-04-14,5,-9.171548905690758,-7.626666069030762,-1.5448828366599958
2025-04-15,5,-9.01552740253416,-7.426374912261963,-1.5891524902721965
2025-04-16,5,-7.457356285992482,-7.181687355041504,-0.2756689309509781
2025-04-17,5,-6.979201722253075,-7.420567035675049,0.44136531342197394
2025-04-18,5,-7.403345870725576,-7.175118923187256,-0.22822694753832007
2025-04-19,5,-8.021045389721651,-8.041123390197754,0.02007800047610253
2025-04-20,5,-7.797960553044787,-8.650493621826172,0.8525330687813852
2025-04-21,5,-8.912576429259436,-8.540825843811035,-0.37175058544840134
2025-04-22,5,-8.579169330655771,-7.949335098266602,-0.6298342323891699
2025-04-23,5,-7.92097208375074,-7.449570178985596,-0.4714019047651439
2025-04-24,5,-8.087519781534887,-7.365769863128662,-0.7217499184062248
2025-04-25,5,-8.023455793775357,-7.366360187530518,-0.6570956062448392
2025-04-26,5,-8.09456339337235,-7.5631489753723145,-0.5314144180000362
2025-04-27,5,-8.294066343106515,-7.490877151489258,-0.8031891916172569
2025-04-28,5,-9.46541060137628,-8.48359489440918,-0.981815706967101
2025-04-29,5,-8.596552100361416,-8.389673233032227,-0.20687886732918948
2025-04-30,5,-8.166003817373237,-7.49845027923584,-0.6675535381373976
2025-05-01,5,-8.013724640481898,-7.530613899230957,-0.48311074125094144
2025-05-02,5,-7.894201229610753,-7.691040992736816,-0.20316023687393692
2025-05-03,5,-7.474703553304063,-7.635194301605225,0.16049074830116172
2025-05-04,5,-7.7544076279684,-7.9492034912109375,0.19479586324253706
2025-05-05,5,-8.51169203750711,-8.627080917358398,0.1153888798512881
2025-05-06,5,-7.894756830708296,-8.44599437713623,0.5512375464279344
2025-05-07,5,-7.171315375183232,-7.761454105377197,0.5901387301939653
2025-05-08,5,-7.898122089143746,-7.4850754737854,-0.4130466153583452
2025-05-09,5,-8.318310440418038,-7.376932621002197,-0.9413778194158411
2025-05-10,5,-7.7147571999584414,-7.412199020385742,-0.30255817957269926
2025-05-11,5,-8.244800643227538,-7.640444278717041,-0.6043563645104975
2025-05-12,5,-8.88548365814237,-8.295454978942871,-0.5900286791994986
2025-05-13,5,-7.9130966647344225,-7.565086841583252,-0.34800982315117057
2025-05-14,5,-7.475391981698435,-7.365171909332275,-0.11022007236615927
2025-05-15,5,-7.413492676031776,-7.378407955169678,-0.03508472086209835
2025-05-16,5,-6.9048202411259405,-7.882349491119385,0.9775292499934443
2025-05-17,5,-7.5998782354004675,-7.453311920166016,-0.14656631523445185
2025-05-18,5,-7.443883442529285,-8.07847785949707,0.6345944169677855
2025-05-19,5,-8.225636513265073,-8.464483261108398,0.2388467478433256
2025-05-20,5,-8.196992018610825,-7.690489768981934,-0.5065022496288911
2025-05-21,5,-8.288440304342084,-7.452734470367432,-0.8357058339746519
2025-05-22,5,-7.940076582517803,-7.3471293449401855,-0.5929472375776177
2025-05-23,5,-8.336031186903472,-7.28040075302124,-1.0556304338822322
2025-05-24,5,-7.769467517478563,-7.504792213439941,-0.2646753040386214
2025-05-25,5,-7.728674501465333,-7.420588970184326,-0.3080855312810069
2025-05-26,5,-8.421598154519437,-8.173415184020996,-0.24818297049844062
2025-05-27,5,-8.743472246073782,-7.787295341491699,-0.9561769045820832
2025-05-28,5,-8.184430028615092,-8.110990524291992,-0.07343950432309931
2025-05-29,5,-8.331213911925008,-7.526727199554443,-0.804486712370565
2025-05-30,5,-8.71279939743139,-7.861264705657959,-0.8515346917734306
2025-05-31,5,-7.51988335958094,-7.503143787384033,-0.016739572196907027
2025-06-01,5,-8.345664194572562,-7.563388824462891,-0.7822753701096712
2025-06-02,5,-9.05218826005398,-8.397468566894531,-0.6547196931594481
2025-06-03,5,-9.384555576107418,-8.289870262145996,-1.0946853139614223
2025-06-04,5,-7.968985833169205,-7.676321983337402,-0.2926638498318024
2025-06-05,5,-8.125005944838898,-7.885519027709961,-0.23948691712893755
2025-06-06,5,-8.19082610478049,-7.821566581726074,-0.36925952305441534
2025-06-07,5,-7.927023759209108,-7.429165363311768,-0.4978583958973406
2025-06-08,5,-7.443188684929166,-7.989743232727051,0.5465545477978848
2025-06-09,5,-9.05726972859608,-8.481772422790527,-0.5754973058055519
2025-06-10,5,-8.953471985164441,-8.382277488708496,-0.571194496455945
2025-06-11,5,-8.110641264350848,-7.455402374267578,-0.65523889008327
2025-06-12,5,-7.806286485181062,-7.528093338012695,-0.2781931471683663
2025-06-13,5,-7.866192379807445,-7.568817138671875,-0.2973752411355699
2025-06-14,5,-8.633468871743753,-7.550081253051758,-1.0833876186919955
2025-06-15,5,-7.900331132706684,-7.5438385009765625,-0.3564926317301218
2025-06-16,5,-7.967196587131996,-8.568297386169434,0.6011007990374377
2025-06-17,5,-7.027680658640498,-8.568297386169434,1.5406167275289357
2025-06-18,5,-7.236497370232764,-7.582231044769287,0.3457336745365227
2025-06-19,5,-8.149886293035856,-7.47713565826416,-0.6727506347716954
2025-06-20,5,-8.176305065875129,-7.5899434089660645,-0.5863616569090642
2025-06-21,5,-8.376095118293176,-7.974072456359863,-0.40202266193331226
2025-06-22,5,-8.542770722531861,-7.646790027618408,-0.8959806949134528
2025-06-23,5,-10.649971722513076,-7.913605690002441,-2.7363660325106345
2025-06-24,5,-9.316586495538738,-7.739820957183838,-1.5767655383549002
2025-06-25,5,-8.62277199796468,-7.474616050720215,-1.1481559472444651
2025-06-26,5,-8.642591743070529,-7.6507954597473145,-0.9917962833232146
2025-06-27,5,-8.308439939764494,-7.606764793395996,-0.7016751463684976
2025-06-28,5,-8.29396771419438,-8.021181106567383,-0.2727866076269976
2025-06-29,5,-8.898524051817713,-8.115885734558105,-0.7826383172596074
2025-06-30,5,-9.987284347496226,-8.872838973999023,-1.1144453734972029
2025-07-01,5,-9.36677210235694,-8.509675025939941,-0.8570970764169985
2025-07-02,5,-8.713378263033814,-8.160536766052246,-0.5528414969815678
2025-07-03,5,-8.902586131499698,-8.022912979125977,-0.8796731523737211
2025-07-04,5,-8.29417874240117,-7.715127944946289,-0.5790507974548813
2025-07-05,5,-7.209350045659884,-7.891003131866455,0.6816530862065715
2025-07-06,5,-7.867944834377488,-8.495001792907715,0.6270569585302272
2025-07-07,5,-9.356431837546369,-8.983530044555664,-0.3729017929907048
2025-07-08,5,-8.773942349578554,-8.536919593811035,-0.2370227557675193
2025-07-09,5,-7.481016702523509,-8.177688598632812,0.6966718961093035
2025-07-10,5,-7.254884046098786,-8.029623985290527,0.7747399391917416
2025-07-11,5,-7.906106583346014,-8.009367942810059,0.10326135946404502
2025-07-12,5,-7.750043741635851,-7.747874736785889,-0.002169004849962519
2025-07-13,5,-7.925867888823022,-7.73283576965332,-0.1930321191697013
2025-07-14,5,-9.191851708958271,-8.607217788696289,-0.5846339202619824
2025-07-15,5,-8.749889889500176,-8.380668640136719,-0.36922124936345746
2025-07-16,5,-8.062198643566044,-7.776331424713135,-0.2858672188529088
2025-07-17,5,-7.740429316317312,-7.855385780334473,0.11495646401716098
2025-07-18,5,-8.047332828013449,-7.759954929351807,-0.2873778986616422
2025-07-19,5,-8.253076728769177,-7.758403778076172,-0.49467295069300476
2025-07-20,5,-7.605517370811197,-7.855385780334473,0.24986840952327594
2025-07-21,5,-9.606954095499765,-8.724348068237305,-0.8826060272624598
2025-07-22,5,-8.981033746649764,-8.446839332580566,-0.5341944140691979
2025-07-23,5,-8.30508496766559,-7.850183486938477,-0.4549014807271128
2025-07-24,5,-8.268215689597376,-7.762979030609131,-0.5052366589882453
2025-07-25,5,-8.393240576178409,-7.964937686920166,-0.42830288925824256
2025-07-26,5,-8.520230588607557,-7.778870105743408,-0.7413604828641489
2025-07-27,5,-7.533737412187012,-7.800785064697266,0.26704765251025364
2025-07-28,5,-8.568970525996992,-8.879959106445312,0.31098858044832056
2025-07-29,5,-9.01457508878402,-8.523303031921387,-0.4912720568626341
2025-07-30,5,-8.64759502280641,-7.787487506866455,-0.8601075159399549
2025-07-31,5,-8.327990264931364,-7.869807243347168,-0.45818302158419577
2025-08-01,5,-8.51421068372607,-7.918711185455322,-0.5954994982707476
2025-08-02,5,-8.532403748070708,-8.03797435760498,-0.49442939046572754
2025-08-03,5,-8.651182815348951,-7.908750057220459,-0.7424327581284924
2025-08-04,5,-9.32597851139552,-8.508709907531738,-0.8172686038637824
2025-08-05,5,-8.441043602227696,-8.637772560119629,0.19672895789193312
2025-08-06,5,-7.811382584426513,-8.112210273742676,0.3008276893161632
2025-08-07,5,-8.297044334912817,-8.026732444763184,-0.2703118901496335
2025-08-08,5,-7.759195959681331,-8.113712310791016,0.3545163511096847
2025-08-09,5,-6.9615054586384755,-7.926126956939697,0.9646214983012218
2025-08-10,5,-8.400633017404333,-8.134539604187012,-0.2660934132173214
2025-08-11,5,-9.797853695149604,-8.711373329162598,-1.086480365987006
2025-08-12,5,-9.5559821565806,-8.267891883850098,-1.2880902727305017
2025-08-13,5,-8.156814886452334,-7.897251605987549,-0.2595632804647856
2025-08-14,5,-8.142712241205171,-7.918999195098877,-0.22371304610629394
2025-08-15,5,-8.113278831395304,-7.9166717529296875,-0.19660707846561642
2025-08-16,5,-8.175195141952578,-7.776504039764404,-0.39869110218817383
2025-08-17,5,-7.391375071440983,-8.005205154418945,0.6138300829779624
2025-08-18,5,-9.155666824013634,-8.73901653289795,-0.4166502911156851
2025-08-19,5,-7.722034948084426,-8.798437118530273,1.0764021704458475
2025-08-20,5,-7.330218334497994,-7.849405288696289,0.519186954198295
2025-08-21,5,-7.622910020795579,-8.027899742126465,0.4049897213308862
2025-08-22,5,-8.082710716050025,-7.891385078430176,-0.19132563761984933
2025-08-23,5,-8.403842583904545,-7.854640483856201,-0.549202100048344
2025-08-24,5,-8.0046493464786,-7.886579990386963,-0.11806935609163638
2025-08-25,5,-9.133680845548108,-8.271862030029297,-0.8618188155188111
2025-08-26,5,-9.177958657568531,-8.121983528137207,-1.0559751294313244
2025-08-27,5,-7.953683190386181,-7.897723197937012,-0.055959992449169604
2025-08-28,5,-7.872158994764496,-7.898859024047852,0.026700029283355242
2025-08-29,5,-8.182388144667684,-7.927088737487793,-0.25529940717989064
2025-08-30,5,-8.292311256544016,-8.101720809936523,-0.19059044660749258
2025-08-31,5,-8.049751286620033,-7.8472113609313965,-0.20253992568863666
2025-09-01,5,-9.772848916168195,-8.60216999053955,-1.1706789256286445
2025-09-02,5,-9.53452627568605,-8.641334533691406,-0.8931917419946434
2025-09-03,5,-8.677120971758,-7.877678871154785,-0.7994421006032155
2025-09-04,5,-8.403115304394708,-7.831137180328369,-0.5719781240663391
2025-09-05,5,-8.21218014894868,-7.971437454223633,-0.2407426947250464
2025-09-06,5,-8.499654294702792,-8.154620170593262,-0.3450341241095298
2025-09-07,5,-8.617547509904476,-7.818087577819824,-0.7994599320846518
