date,HASH_RATE,DIFFICULTY,TX_COUNT,UNIQUE_ADDR,FEES_USD,MINERS_REV_USD
2024-10-02,681164035.1378452,88404402371000.0,632894.0,513555.0,504372.3068000599,31840978.55680005
2024-10-03,694347855.1727712,88404402371000.0,632894.0,513555.0,504372.3068000599,31840978.55680005
2024-10-04,694347855.1727712,88404402371000.0,632894.0,553982.0,504372.3068000599,31840978.55680005
2024-10-05,694347855.1727712,88404402371000.0,757575.0,553982.0,751140.6212345996,30081843.746234596
2024-10-06,694347855.1727712,88404402371000.0,757575.0,553982.0,751140.6212345996,30081843.746234596
2024-10-07,681164035.1378452,88404402371000.0,757575.0,553982.0,751140.6212345996,30081843.746234596
2024-10-08,681164035.1378452,88404402371000.0,757575.0,556194.0,751140.6212345996,30081843.746234596
2024-10-09,681164035.1378452,88404402371000.0,536887.0,556194.0,942713.4907569899,25530107.240756985
2024-10-10,681164035.1378452,88404402371000.0,536887.0,556194.0,942713.4907569899,25530107.240756985
2024-10-11,640613423.0024583,92049594548484.72,536887.0,556194.0,942713.4907569899,25530107.240756985
2024-10-12,640613423.0024583,92049594548484.72,536887.0,440477.0,942713.4907569899,25530107.240756985
2024-10-13,640613423.0024583,92049594548484.72,648739.0,440477.0,1553214.1198327004,28664910.99483269
2024-10-14,640613423.0024583,92049594548484.72,648739.0,440477.0,1553214.1198327004,28664910.99483269
2024-10-15,713826385.6313109,92049594548484.64,648739.0,440477.0,1553214.1198327004,28664910.99483269
2024-10-16,713826385.6313109,92049594548484.64,648739.0,465015.0,1553214.1198327004,28664910.99483269
2024-10-17,713826385.6313109,92049594548484.64,653027.0,465015.0,4188156.251308242,38062121.87630825
2024-10-18,713826385.6313109,92049594548484.64,653027.0,465015.0,4188156.251308242,38062121.87630825
2024-10-19,791615158.4244666,92049594548484.58,653027.0,465015.0,4188156.251308242,38062121.87630825
2024-10-20,791615158.4244666,92049594548484.58,653027.0,462770.0,4188156.251308242,38062121.87630825
2024-10-21,791615158.4244666,92049594548484.58,835011.0,462770.0,1193281.1156195402,37717977.99061954
2024-10-22,791615158.4244666,92049594548484.58,835011.0,462770.0,1193281.1156195402,37717977.99061954
2024-10-23,718143298.2753785,95672703408224.0,835011.0,462770.0,1193281.1156195402,37717977.99061954
2024-10-24,718143298.2753785,95672703408224.0,835011.0,453818.0,1193281.1156195402,37717977.99061954
2024-10-25,718143298.2753785,95672703408224.0,524014.0,453818.0,2486666.8830687003,34823376.2580687
2024-10-26,718143298.2753785,95672703408224.0,524014.0,453818.0,2486666.8830687003,34823376.2580687
2024-10-27,765702457.1015625,95672703408224.0,524014.0,453818.0,2486666.8830687003,34823376.2580687
2024-10-28,765702457.1015625,95672703408224.0,524014.0,535356.0,2486666.8830687003,34823376.2580687
2024-10-29,765702457.1015625,95672703408224.0,614981.0,535356.0,827069.2091952902,36386425.459195286
2024-10-30,765702457.1015625,95672703408224.0,614981.0,535356.0,827069.2091952902,36386425.459195286
2024-10-31,751434709.4537071,95672703408224.0,614981.0,535356.0,827069.2091952902,36386425.459195286
2024-11-01,751434709.4537071,95672703408224.0,614981.0,556938.0,827069.2091952902,36386425.459195286
2024-11-02,751434709.4537071,95672703408224.0,544612.0,556938.0,508537.97275943,32026078.597759437
2024-11-03,751434709.4537071,95672703408224.0,544612.0,556938.0,508537.97275943,32026078.597759437
2024-11-04,720519107.2542773,95989214149657.64,544612.0,556938.0,508537.97275943,32026078.597759437
2024-11-05,720519107.2542773,95989214149657.64,544612.0,548496.0,508537.97275943,32026078.597759437
2024-11-06,720519107.2542773,95989214149657.64,501641.0,548496.0,621105.46079837,36479752.335798346
2024-11-07,720519107.2542773,95989214149657.64,501641.0,548496.0,621105.46079837,36479752.335798346
2024-11-08,717510664.7072663,101646843652784.62,501641.0,548496.0,621105.46079837,36479752.335798346
2024-11-09,717510664.7072663,101646843652784.62,501641.0,502341.0,621105.46079837,36479752.335798346
2024-11-10,717510664.7072663,101646843652784.62,558278.0,502341.0,865875.4299076698,38393587.929907665
2024-11-11,717510664.7072663,101646843652784.62,558278.0,502341.0,865875.4299076698,38393587.929907665
2024-11-12,737722232.7271894,101646843652784.61,558278.0,502341.0,865875.4299076698,38393587.929907665
2024-11-13,737722232.7271894,101646843652784.61,558278.0,636591.0,865875.4299076698,38393587.929907665
2024-11-14,737722232.7271894,101646843652784.61,503566.0,636591.0,2217531.731656239,37903153.606656246
2024-11-15,737722232.7271894,101646843652784.61,503566.0,636591.0,2217531.731656239,37903153.606656246
2024-11-16,793304044.7819778,101646843652784.56,503566.0,636591.0,2217531.731656239,37903153.606656246
2024-11-17,793304044.7819778,101646843652784.56,503566.0,518085.0,2217531.731656239,37903153.606656246
2024-11-18,793304044.7819778,101646843652784.56,673308.0,518085.0,1594458.6589185307,45939880.53391854
2024-11-19,793304044.7819778,101646843652784.56,673308.0,518085.0,1594458.6589185307,45939880.53391854
2024-11-20,747470602.2973549,102289407543324.0,673308.0,518085.0,1594458.6589185307,45939880.53391854
2024-11-21,747470602.2973549,102289407543324.0,673308.0,666198.0,1594458.6589185307,45939880.53391854
2024-11-22,747470602.2973549,102289407543324.0,540305.0,666198.0,1855518.339776061,45870965.214776054
2024-11-23,747470602.2973549,102289407543324.0,540305.0,666198.0,1855518.339776061,45870965.214776054
2024-11-24,681367759.9173166,102289407543324.0,540305.0,666198.0,1855518.339776061,45870965.214776054
2024-11-25,681367759.9173166,102289407543324.0,540305.0,593158.0,1855518.339776061,45870965.214776054
2024-11-26,681367759.9173166,102289407543324.0,475689.0,593158.0,1601296.33126424,42134965.081264235
2024-11-27,681367759.9173166,102289407543324.0,475689.0,593158.0,1601296.33126424,42134965.081264235
2024-11-28,722046432.1511863,102289407543324.0,475689.0,593158.0,1601296.33126424,42134965.081264235
2024-11-29,722046432.1511863,102289407543324.0,475689.0,551876.0,1601296.33126424,42134965.081264235
2024-11-30,722046432.1511863,102289407543324.0,640943.0,551876.0,988080.9166137199,51219912.1666137
2024-12-01,722046432.1511863,102289407543324.0,640943.0,551876.0,988080.9166137199,51219912.1666137
2024-12-02,649582756.2207783,102892719959890.11,640943.0,551876.0,988080.9166137199,51219912.1666137
2024-12-03,649582756.2207783,102892719959890.11,640943.0,613585.0,988080.9166137199,51219912.1666137
2024-12-04,649582756.2207783,102892719959890.11,502912.0,613585.0,1158271.16599265,46080118.04099268
2024-12-05,649582756.2207783,102892719959890.11,502912.0,613585.0,1158271.16599265,46080118.04099268
2024-12-06,702558736.3396405,103919634711492.0,502912.0,613585.0,1158271.16599265,46080118.04099268
2024-12-07,702558736.3396405,103919634711492.0,502912.0,523611.0,1158271.16599265,46080118.04099268
2024-12-08,702558736.3396405,103919634711492.0,420320.0,523611.0,1520288.5257449811,47090807.27574497
2024-12-09,702558736.3396405,103919634711492.0,420320.0,523611.0,1520288.5257449811,47090807.27574497
2024-12-10,795544451.4434165,103919634711492.0,420320.0,523611.0,1520288.5257449811,47090807.27574497
2024-12-11,795544451.4434165,103919634711492.0,420320.0,617471.0,1520288.5257449811,47090807.27574497
2024-12-12,795544451.4434165,103919634711492.0,474978.0,617471.0,1985267.1220510292,48612048.372051
2024-12-13,795544451.4434165,103919634711492.0,474978.0,617471.0,1985267.1220510292,48612048.372051
2024-12-14,821373816.7500207,103919634711492.0,474978.0,617471.0,1985267.1220510292,48612048.372051
2024-12-15,821373816.7500207,103919634711492.0,474978.0,540459.0,1985267.1220510292,48612048.372051
2024-12-16,821373816.7500207,103919634711492.0,412747.0,540459.0,1295375.2896248992,49902125.28962492
2024-12-17,821373816.7500207,103919634711492.0,412747.0,540459.0,1295375.2896248992,49902125.28962492
2024-12-18,776835370.7386113,108522647629298.0,412747.0,540459.0,1295375.2896248992,49902125.28962492
2024-12-19,776835370.7386113,108522647629298.0,412747.0,634202.0,1295375.2896248992,49902125.28962492
2024-12-20,776835370.7386113,108522647629298.0,398670.0,634202.0,1508430.6928884608,48792080.69288845
2024-12-21,776835370.7386113,108522647629298.0,398670.0,634202.0,1508430.6928884608,48792080.69288845
2024-12-22,836176961.5589218,108522647629298.0,398670.0,634202.0,1508430.6928884608,48792080.69288845
2024-12-23,836176961.5589218,108522647629298.0,398670.0,528563.0,1508430.6928884608,48792080.69288845
2024-12-24,836176961.5589218,108522647629298.0,326570.0,528563.0,917430.4050477801,40475096.03004776
2024-12-25,836176961.5589218,108522647629298.0,326570.0,528563.0,917430.4050477801,40475096.03004776
2024-12-26,706704399.7691535,108522647629298.0,326570.0,528563.0,917430.4050477801,40475096.03004776
2024-12-27,706704399.7691535,108522647629298.0,326570.0,568492.0,917430.4050477801,40475096.03004776
2024-12-28,706704399.7691535,108522647629298.0,298580.0,568492.0,541588.6573090301,43529291.78230904
2024-12-29,706704399.7691535,108522647629298.0,298580.0,568492.0,541588.6573090301,43529291.78230904
2024-12-30,867710155.9849901,109782075598904.53,298580.0,568492.0,541588.6573090301,43529291.78230904
2024-12-31,867710155.9849901,109782075598904.53,298580.0,545227.0,541588.6573090301,43529291.78230904
2025-01-01,867710155.9849901,109782075598904.53,292213.0,545227.0,448342.3955829398,41677508.02058292
2025-01-02,867710155.9849901,109782075598904.53,292213.0,545227.0,448342.3955829398,41677508.02058292
2025-01-03,774936114.1501169,109782075598904.6,292213.0,545227.0,448342.3955829398,41677508.02058292
2025-01-04,774936114.1501169,109782075598904.6,292213.0,514543.0,448342.3955829398,41677508.02058292
2025-01-05,774936114.1501169,109782075598904.6,433954.0,514543.0,585930.8957315701,49028390.2707316
2025-01-06,774936114.1501169,109782075598904.6,433954.0,514543.0,585930.8957315701,49028390.2707316
2025-01-07,731277741.5219413,109782075598904.62,433954.0,514543.0,585930.8957315701,49028390.2707316
2025-01-08,731277741.5219413,109782075598904.62,433954.0,545474.0,585930.8957315701,49028390.2707316
2025-01-09,731277741.5219413,109782075598904.62,534013.0,545474.0,683843.6296243999,45131715.5046244
2025-01-10,731277741.5219413,109782075598904.62,534013.0,545474.0,683843.6296243999,45131715.5046244
2025-01-11,753106927.8360293,109782075598904.61,534013.0,545474.0,683843.6296243999,45131715.5046244
2025-01-12,753106927.8360293,109782075598904.61,534013.0,478512.0,683843.6296243999,45131715.5046244
2025-01-13,753106927.8360293,109782075598904.61,408248.0,478512.0,722572.8786719901,38030872.878672
2025-01-14,753106927.8360293,109782075598904.61,408248.0,478512.0,722572.8786719901,38030872.878672
2025-01-15,763192579.4414012,110451907374650.0,408248.0,478512.0,722572.8786719901,38030872.878672
2025-01-16,763192579.4414012,110451907374650.0,408248.0,552617.0,722572.8786719901,38030872.878672
2025-01-17,763192579.4414012,110451907374650.0,425661.0,552617.0,923308.4780920002,49088495.97809198
2025-01-18,763192579.4414012,110451907374650.0,425661.0,552617.0,923308.4780920002,49088495.97809198
2025-01-19,823589114.5051093,110451907374650.0,425661.0,552617.0,923308.4780920002,49088495.97809198
2025-01-20,823589114.5051093,110451907374650.0,425661.0,611603.0,923308.4780920002,49088495.97809198
2025-01-21,823589114.5051093,110451907374650.0,324412.0,611603.0,1059680.0619248995,44179305.061924905
2025-01-22,823589114.5051093,110451907374650.0,324412.0,611603.0,1059680.0619248995,44179305.061924905
2025-01-23,746720797.1512991,110451907374650.0,324412.0,611603.0,1059680.0619248995,44179305.061924905
2025-01-24,746720797.1512991,110451907374650.0,324412.0,555324.0,1059680.0619248995,44179305.061924905
2025-01-25,746720797.1512991,110451907374650.0,338988.0,555324.0,576274.2900722998,43120149.290072314
2025-01-26,746720797.1512991,110451907374650.0,338988.0,555324.0,576274.2900722998,43120149.290072314
2025-01-27,841602268.6110247,108526595760699.28,338988.0,555324.0,576274.2900722998,43120149.290072314
2025-01-28,841602268.6110247,108526595760699.28,338988.0,526610.0,576274.2900722998,43120149.290072314
2025-01-29,841602268.6110247,108526595760699.28,355332.0,526610.0,496880.0632343998,50806098.81323439
2025-01-30,841602268.6110247,108526595760699.28,355332.0,526610.0,496880.0632343998,50806098.81323439
2025-01-31,671743783.1087936,108105433845147.33,355332.0,526610.0,496880.0632343998,50806098.81323439
2025-02-01,671743783.1087936,108105433845147.33,355332.0,547939.0,496880.0632343998,50806098.81323439
2025-02-02,671743783.1087936,108105433845147.33,383258.0,547939.0,452324.88510187,53478549.88510187
2025-02-03,671743783.1087936,108105433845147.33,383258.0,547939.0,452324.88510187,53478549.88510187
2025-02-04,703987484.6980155,108105433845147.36,383258.0,547939.0,452324.88510187,53478549.88510187
2025-02-05,703987484.6980155,108105433845147.36,383258.0,549668.0,452324.88510187,53478549.88510187
2025-02-06,703987484.6980155,108105433845147.36,428326.0,549668.0,517650.1473167599,44757606.39731677
2025-02-07,703987484.6980155,108105433845147.36,428326.0,549668.0,517650.1473167599,44757606.39731677
2025-02-08,859832042.3792553,108105433845147.47,428326.0,549668.0,517650.1473167599,44757606.39731677
2025-02-09,859832042.3792553,108105433845147.47,428326.0,458209.0,517650.1473167599,44757606.39731677
2025-02-10,859832042.3792553,108105433845147.47,359522.0,458209.0,459428.27320518007,43320703.27320515
2025-02-11,859832042.3792553,108105433845147.47,359522.0,458209.0,459428.27320518007,43320703.27320515
2025-02-12,754813012.7554775,114167270716408.0,359522.0,458209.0,459428.27320518007,43320703.27320515
2025-02-13,754813012.7554775,114167270716408.0,359522.0,554664.0,459428.27320518007,43320703.27320515
2025-02-14,754813012.7554775,114167270716408.0,346002.0,554664.0,461348.27105756,46640110.77105758
2025-02-15,754813012.7554775,114167270716408.0,346002.0,554664.0,461348.27105756,46640110.77105758
2025-02-16,856968157.3389257,114167270716408.0,346002.0,554664.0,461348.27105756,46640110.77105758
2025-02-17,856968157.3389257,114167270716408.0,346002.0,481661.0,461348.27105756,46640110.77105758
2025-02-18,856968157.3389257,114167270716408.0,422709.0,481661.0,449253.83348872,42231628.83348872
2025-02-19,856968157.3389257,114167270716408.0,422709.0,481661.0,449253.83348872,42231628.83348872
2025-02-20,737787155.324903,114167270716408.0,422709.0,481661.0,449253.83348872,42231628.83348872
2025-02-21,737787155.324903,114167270716408.0,422709.0,539520.0,449253.83348872,42231628.83348872
2025-02-22,737787155.324903,114167270716408.0,551849.0,539520.0,615787.85286019,42595344.10286018
2025-02-23,737787155.324903,114167270716408.0,551849.0,539520.0,615787.85286019,42595344.10286018
2025-02-24,714530229.8374169,110568428300952.64,551849.0,539520.0,615787.85286019,42595344.10286018
2025-02-25,714530229.8374169,110568428300952.64,551849.0,593036.0,615787.85286019,42595344.10286018
2025-02-26,714530229.8374169,110568428300952.64,403575.0,593036.0,955242.9853309998,44000914.86033099
2025-02-27,714530229.8374169,110568428300952.64,403575.0,593036.0,955242.9853309998,44000914.86033099
2025-02-28,857436275.8049003,110568428300952.53,403575.0,593036.0,955242.9853309998,44000914.86033099
2025-03-01,857436275.8049003,110568428300952.53,403575.0,537837.0,955242.9853309998,44000914.86033099
2025-03-02,857436275.8049003,110568428300952.53,264912.0,537837.0,490301.3693430699,35174001.36934307
2025-03-03,857436275.8049003,110568428300952.53,264912.0,537837.0,490301.3693430699,35174001.36934307
2025-03-04,802472411.9712528,110568428300952.58,264912.0,537837.0,490301.3693430699,35174001.36934307
2025-03-05,802472411.9712528,110568428300952.58,264912.0,553079.0,490301.3693430699,35174001.36934307
2025-03-06,802472411.9712528,110568428300952.58,370349.0,553079.0,472543.45773620997,49258687.207736224
2025-03-07,802472411.9712528,110568428300952.58,370349.0,553079.0,472543.45773620997,49258687.207736224
2025-03-08,753004934.5209701,110568428300952.61,370349.0,553079.0,472543.45773620997,49258687.207736224
2025-03-09,753004934.5209701,110568428300952.61,370349.0,468931.0,472543.45773620997,49258687.207736224
2025-03-10,753004934.5209701,110568428300952.61,446224.0,468931.0,431204.50711145,39454820.13211145
2025-03-11,753004934.5209701,110568428300952.61,446224.0,468931.0,431204.50711145,39454820.13211145
2025-03-12,852972260.0961236,112149504190348.52,446224.0,468931.0,431204.50711145,39454820.13211145
2025-03-13,852972260.0961236,112149504190348.52,446224.0,548028.0,431204.50711145,39454820.13211145
2025-03-14,852972260.0961236,112149504190348.52,439189.0,548028.0,454659.0312604201,37405446.53126042
2025-03-15,852972260.0961236,112149504190348.52,439189.0,548028.0,454659.0312604201,37405446.53126042
2025-03-16,808372403.3590714,112149504190348.55,439189.0,548028.0,454659.0312604201,37405446.53126042
2025-03-17,808372403.3590714,112149504190348.55,439189.0,511394.0,454659.0312604201,37405446.53126042
2025-03-18,808372403.3590714,112149504190348.55,369237.0,511394.0,372948.26797878003,37114004.517978825
2025-03-19,808372403.3590714,112149504190348.55,369237.0,511394.0,372948.26797878003,37114004.517978825
2025-03-20,791647457.0826768,112149504190348.56,369237.0,511394.0,372948.26797878003,37114004.517978825
2025-03-21,791647457.0826768,112149504190348.56,369237.0,542213.0,372948.26797878003,37114004.517978825
2025-03-22,791647457.0826768,112149504190348.56,413839.0,542213.0,826774.3008118098,40336852.4258118
2025-03-23,791647457.0826768,112149504190348.56,413839.0,542213.0,826774.3008118098,40336852.4258118
2025-03-24,870857131.0489082,113757508810854.0,413839.0,542213.0,826774.3008118098,40336852.4258118
2025-03-25,870857131.0489082,113757508810854.0,413839.0,537123.0,826774.3008118098,40336852.4258118
2025-03-26,870857131.0489082,113757508810854.0,515068.0,537123.0,851926.7443042396,42937270.49430426
2025-03-27,870857131.0489082,113757508810854.0,515068.0,537123.0,851926.7443042396,42937270.49430426
2025-03-28,870857131.0489082,113757508810854.0,515068.0,537123.0,851926.7443042396,42937270.49430426
2025-03-29,870857131.0489082,113757508810854.0,515068.0,491096.0,851926.7443042396,42937270.49430426
2025-03-30,870857131.0489082,113757508810854.0,305206.0,491096.0,261504.28773605992,35801263.66273607
2025-03-31,870857131.0489082,113757508810854.0,305206.0,491096.0,261504.28773605992,35801263.66273607
2025-04-01,763413718.7766403,113757508810854.0,305206.0,491096.0,261504.28773605992,35801263.66273607
2025-04-02,763413718.7766403,113757508810854.0,305206.0,561041.0,261504.28773605992,35801263.66273607
2025-04-03,763413718.7766403,113757508810854.0,392043.0,561041.0,487364.28589320986,40851454.910893194
2025-04-04,763413718.7766403,113757508810854.0,392043.0,561041.0,487364.28589320986,40851454.910893194
2025-04-05,948981343.907835,116403947359503.08,392043.0,561041.0,487364.28589320986,40851454.910893194
2025-04-06,948981343.907835,116403947359503.08,392043.0,468285.0,487364.28589320986,40851454.910893194
2025-04-07,948981343.907835,116403947359503.08,309387.0,468285.0,518452.2283551499,36726339.728355154
2025-04-08,948981343.907835,116403947359503.08,309387.0,468285.0,518452.2283551499,36726339.728355154
2025-04-09,791264255.7881161,121507793131898.0,309387.0,468285.0,518452.2283551499,36726339.728355154
2025-04-10,791264255.7881161,121507793131898.0,309387.0,559681.0,518452.2283551499,36726339.728355154
2025-04-11,791264255.7881161,121507793131898.0,405030.0,559681.0,633568.68922859,39052696.81422857
2025-04-12,791264255.7881161,121507793131898.0,405030.0,559681.0,633568.68922859,39052696.81422857
2025-04-13,1038911847.2943201,121507793131897.72,405030.0,559681.0,633568.68922859,39052696.81422857
2025-04-14,1038911847.2943201,121507793131897.72,405030.0,531419.0,633568.68922859,39052696.81422857
2025-04-15,1038911847.2943201,121507793131897.72,442899.0,531419.0,490833.9115476801,39338862.03654765
2025-04-16,1038911847.2943201,121507793131897.72,442899.0,531419.0,490833.9115476801,39338862.03654765
2025-04-17,924148329.2792498,121507793131897.94,442899.0,531419.0,490833.9115476801,39338862.03654765
2025-04-18,924148329.2792498,121507793131897.94,442899.0,515292.0,490833.9115476801,39338862.03654765
2025-04-19,924148329.2792498,121507793131897.94,545076.0,515292.0,542196.8055323699,37461821.80553237
2025-04-20,924148329.2792498,121507793131897.94,545076.0,515292.0,542196.8055323699,37461821.80553237
2025-04-21,771877846.401681,123234387977051.39,545076.0,515292.0,542196.8055323699,37461821.80553237
2025-04-22,771877846.401681,123234387977051.39,545076.0,569473.0,542196.8055323699,37461821.80553237
2025-04-23,771877846.401681,123234387977051.39,418203.0,569473.0,1055502.0879452003,34345867.712945186
2025-04-24,771877846.401681,123234387977051.39,418203.0,569473.0,1055502.0879452003,34345867.712945186
2025-04-25,882146110.1733494,123234387977051.47,418203.0,569473.0,1055502.0879452003,34345867.712945186
2025-04-26,882146110.1733494,123234387977051.47,418203.0,486530.0,1055502.0879452003,34345867.712945186
2025-04-27,882146110.1733494,123234387977051.47,441827.0,486530.0,488094.3881503601,40230728.76315034
2025-04-28,882146110.1733494,123234387977051.47,441827.0,486530.0,488094.3881503601,40230728.76315034
2025-04-29,894398139.4813126,123234387977051.48,441827.0,486530.0,488094.3881503601,40230728.76315034
2025-04-30,894398139.4813126,123234387977051.48,441827.0,558028.0,488094.3881503601,40230728.76315034
2025-05-01,894398139.4813126,123234387977051.48,331199.0,558028.0,528966.37337939,40939035.12337938
2025-05-02,894398139.4813126,123234387977051.48,331199.0,558028.0,528966.37337939,40939035.12337938
2025-05-03,999957994.4593519,122656845148755.53,331199.0,558028.0,528966.37337939,40939035.12337938
2025-05-04,999957994.4593519,122656845148755.53,331199.0,446087.0,528966.37337939,40939035.12337938
2025-05-05,999957994.4593519,122656845148755.53,402262.0,446087.0,484021.07380679995,52286092.94880676
2025-05-06,999957994.4593519,122656845148755.53,402262.0,446087.0,484021.07380679995,52286092.94880676
2025-05-07,894116485.453914,119116256505723.5,402262.0,446087.0,484021.07380679995,52286092.94880676
2025-05-08,894116485.453914,119116256505723.5,402262.0,592201.0,484021.07380679995,52286092.94880676
2025-05-09,894116485.453914,119116256505723.5,334543.0,592201.0,740344.1063171999,47753844.10631721
2025-05-10,894116485.453914,119116256505723.5,334543.0,592201.0,740344.1063171999,47753844.10631721
2025-05-11,882273882.9975705,119116256505723.48,334543.0,592201.0,740344.1063171999,47753844.10631721
2025-05-12,882273882.9975705,119116256505723.48,334543.0,532368.0,740344.1063171999,47753844.10631721
2025-05-13,882273882.9975705,119116256505723.48,295785.0,532368.0,648686.5022897999,42585530.2522898
2025-05-14,882273882.9975705,119116256505723.48,295785.0,532368.0,648686.5022897999,42585530.2522898
2025-05-15,864509979.3130558,119116256505723.48,295785.0,532368.0,648686.5022897999,42585530.2522898
2025-05-16,864509979.3130558,119116256505723.48,295785.0,539053.0,648686.5022897999,42585530.2522898
2025-05-17,864509979.3130558,119116256505723.48,291797.0,539053.0,742545.6680776,46842170.668077596
2025-05-18,864509979.3130558,119116256505723.48,291797.0,539053.0,742545.6680776,46842170.668077596
2025-05-19,852722089.09428,121658450774824.53,291797.0,539053.0,742545.6680776,46842170.668077596
2025-05-20,852722089.09428,121658450774824.53,291797.0,536030.0,742545.6680776,46842170.668077596
2025-05-21,852722089.09428,121658450774824.53,422191.0,536030.0,854755.1769794,49846442.67697942
2025-05-22,852722089.09428,121658450774824.53,422191.0,536030.0,854755.1769794,49846442.67697942
2025-05-23,937389530.5646338,121658450774824.48,422191.0,536030.0,854755.1769794,49846442.67697942
2025-05-24,937389530.5646338,121658450774824.48,422191.0,500617.0,854755.1769794,49846442.67697942
2025-05-25,937389530.5646338,121658450774824.48,356355.0,500617.0,445837.9939643001,55807931.7439643
2025-05-26,937389530.5646338,121658450774824.48,356355.0,500617.0,445837.9939643001,55807931.7439643
2025-05-27,852722089.09428,121658450774824.53,356355.0,500617.0,445837.9939643001,55807931.7439643
2025-05-28,852722089.09428,121658450774824.53,356355.0,546095.0,445837.9939643001,55807931.7439643
2025-05-29,852722089.09428,121658450774824.53,382859.0,546095.0,566762.9540955998,53953669.204095624
2025-05-30,852722089.09428,121658450774824.53,382859.0,546095.0,566762.9540955998,53953669.204095624
2025-05-31,1016284104.8877773,126982285146988.45,382859.0,546095.0,566762.9540955998,53953669.204095624
2025-06-01,1016284104.8877773,126982285146988.45,382859.0,452800.0,566762.9540955998,53953669.204095624
2025-06-02,1016284104.8877773,126982285146988.45,346488.0,452800.0,499806.63066120003,44023056.63066118
2025-06-03,1016284104.8877773,126982285146988.45,346488.0,452800.0,499806.63066120003,44023056.63066118
2025-06-04,795352777.73826,126982285146988.58,346488.0,452800.0,499806.63066120003,44023056.63066118
2025-06-05,795352777.73826,126982285146988.58,346488.0,562558.0,499806.63066120003,44023056.63066118
2025-06-06,795352777.73826,126982285146988.58,298643.0,562558.0,460534.6992896,43897190.94928961
2025-06-07,795352777.73826,126982285146988.58,298643.0,562558.0,460534.6992896,43897190.94928961
2025-06-08,965785515.8250304,126982285146988.47,298643.0,562558.0,460534.6992896,43897190.94928961
2025-06-09,965785515.8250304,126982285146988.47,298643.0,506842.0,460534.6992896,43897190.94928961
2025-06-10,965785515.8250304,126982285146988.47,428797.0,506842.0,585255.5890405998,58400130.58904057
2025-06-11,965785515.8250304,126982285146988.47,428797.0,506842.0,585255.5890405998,58400130.58904057
2025-06-12,934223897.6608136,126982285146988.48,428797.0,506842.0,585255.5890405998,58400130.58904057
2025-06-13,934223897.6608136,126982285146988.48,428797.0,567837.0,585255.5890405998,58400130.58904057
2025-06-14,934223897.6608136,126982285146988.48,273850.0,567837.0,323387.4732385,50643856.22323849
2025-06-15,934223897.6608136,126982285146988.48,273850.0,567837.0,323387.4732385,50643856.22323849
2025-06-16,917456209.4405266,126411437451912.0,273850.0,567837.0,323387.4732385,50643856.22323849
2025-06-17,917456209.4405266,126411437451912.0,273850.0,518441.0,323387.4732385,50643856.22323849
2025-06-18,917456209.4405266,126411437451912.0,441317.0,518441.0,731544.3573622007,47261638.10736218
2025-06-19,917456209.4405266,126411437451912.0,441317.0,518441.0,731544.3573622007,47261638.10736218
2025-06-20,948875942.6405447,126411437451912.0,441317.0,518441.0,731544.3573622007,47261638.10736218
2025-06-21,948875942.6405447,126411437451912.0,441317.0,455627.0,731544.3573622007,47261638.10736218
2025-06-22,948875942.6405447,126411437451912.0,265421.0,455627.0,281784.87487829,34173347.374878295
2025-06-23,948875942.6405447,126411437451912.0,265421.0,455627.0,281784.87487829,34173347.374878295
2025-06-24,735221756.880422,126411437451912.0,265421.0,455627.0,281784.87487829,34173347.374878295
2025-06-25,735221756.880422,126411437451912.0,265421.0,516000.0,281784.87487829,34173347.374878295
2025-06-26,735221756.880422,126411437451912.0,504341.0,516000.0,814808.0701758,53545026.820175804
2025-06-27,735221756.880422,126411437451912.0,504341.0,516000.0,814808.0701758,53545026.820175804
2025-06-28,911172262.800523,126411437451912.0,504341.0,516000.0,814808.0701758,53545026.820175804
2025-06-29,911172262.800523,126411437451912.0,504341.0,442209.0,814808.0701758,53545026.820175804
2025-06-30,911172262.800523,126411437451912.0,339268.0,442209.0,455555.37119860004,49333586.62119861
2025-07-01,911172262.800523,126411437451912.0,339268.0,442209.0,455555.37119860004,49333586.62119861
2025-07-02,889547992.701345,116958512019762.0,339268.0,442209.0,455555.37119860004,49333586.62119861
2025-07-03,889547992.701345,116958512019762.0,339268.0,571346.0,455555.37119860004,49333586.62119861
2025-07-04,889547992.701345,116958512019762.0,366873.0,571346.0,366497.50840610015,54347747.508406095
2025-07-05,889547992.701345,116958512019762.0,366873.0,571346.0,366497.50840610015,54347747.508406095
2025-07-06,930246266.8772235,116958512019761.95,366873.0,571346.0,366497.50840610015,54347747.508406095
2025-07-07,930246266.8772235,116958512019761.95,366873.0,493343.0,366497.50840610015,54347747.508406095
2025-07-08,930246266.8772235,116958512019761.95,354753.0,493343.0,504048.44171439996,49375267.19171441
2025-07-09,930246266.8772235,116958512019761.95,354753.0,493343.0,504048.44171439996,49375267.19171441
2025-07-10,994200697.7250328,116958512019761.83,354753.0,493343.0,504048.44171439996,49375267.19171441
2025-07-11,994200697.7250328,116958512019761.83,354753.0,626638.0,504048.44171439996,49375267.19171441
2025-07-12,994200697.7250328,116958512019761.83,395744.0,626638.0,475590.08132749953,56609152.581327505
2025-07-13,994200697.7250328,116958512019761.83,395744.0,626638.0,475590.08132749953,56609152.581327505
