date,LOG_HASH_RATE,LOG_DIFFICULTY,DLOG_HASH_RATE,DLOG_DIFFICULTY,DLOG_MINERS_REV_USD,DLOG_TX_COUNT,DLOG_UNIQUE_ADDR,DLOG_EST_TX_VOL_USD,DLOG_FEES_USD,DLOG_FEES_USD_PER_TX,DLOG_AVG_BLOCK_SIZE,DLOG_MED_CONFIRM_TIME,DLOG_AVG_TX_VALUE_USD
2024-08-29,20.371996282343773,32.10764621016176,0.0,0.0,0.0,0.0,0.26807644419129417,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,20.371996282343773,32.10764621016176,0.0,0.0,-0.032963743340481244,-0.10267993418151988,0.0,0.18552801535578922,-0.15702659589751988,-0.054346661715940214,-0.009813609009914126,0.0,0.2882079495373091
2024-08-31,20.371996282343773,32.10764621016176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,20.263715861210784,32.124943096411975,-0.10828042113298864,0.017296886250214527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024982930490506927,0.0
2024-09-02,20.263715861210784,32.124943096411975,0.0,0.0,0.0,0.0,-0.07636955166739057,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,20.263715861210784,32.124943096411975,0.0,0.0,0.03988311678293499,0.07230766297341518,0.0,-0.20033275640128423,0.04557391582273951,-0.02673374715064475,0.05821079017924735,0.0,-0.2726404193746994
2024-09-04,20.263715861210784,32.124943096411975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,20.35131392052877,32.124943096411975,0.08759805931798681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11891124916955054,0.0
2024-09-06,20.35131392052877,32.124943096411975,0.0,0.0,0.0,0.0,0.0842211775696402,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,20.35131392052877,32.124943096411975,0.0,0.0,-0.011337077093898529,0.29336046176277364,0.0,-1.3755983217745502,-0.3232359924972332,-0.6165964542590054,-0.06993405753159626,0.0,-1.6689587835373212
2024-09-08,20.35131392052877,32.124943096411975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,20.2846225460301,32.124943096411975,-0.0666913744986708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1833530164006012,0.0
2024-09-10,20.2846225460301,32.124943096411975,0.0,0.0,0.0,0.0,-0.08728959970072658,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,20.2846225460301,32.124943096411975,0.0,0.0,-0.3406251576923047,-0.6415496170231307,0.0,1.1904699544154127,0.05121090001678752,0.6927605170388328,0.0011622855841924573,0.0,1.8320195714385425
2024-09-12,20.2846225460301,32.124943096411975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,20.155212983396304,32.16008292082633,-0.12940956263379633,0.035139824414358145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06444176723105066,0.0
2024-09-14,20.155212983396304,32.16008292082633,0.0,0.0,0.0,0.0,0.0017013706678383755,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,20.155212983396304,32.16008292082633,0.0,0.0,0.38415472669454687,0.5491725815931616,0.0,-1.1657306783818235,0.005667229999048118,-0.5435053515933315,-0.005292271243802216,0.0,-1.714903259974987
2024-09-16,20.155212983396304,32.16008292082633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,20.353663922120145,32.160082920826326,0.19845093872384112,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04679650696173443,0.0
2024-09-18,20.353663922120145,32.160082920826326,0.0,0.0,0.0,0.0,0.013041225632468567,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,20.353663922120145,32.160082920826326,0.0,0.0,-0.14200437754378825,-0.4468933611139523,0.0,1.6667542094612244,0.5156100762963494,0.9625034374091469,-0.0019546343026475843,0.0,2.1136475705751767
2024-09-20,20.353663922120145,32.160082920826326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,20.248303406462316,32.16008292082633,-0.10536051565782856,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017645260269316232,0.0
2024-09-22,20.248303406462316,32.16008292082633,0.0,0.0,0.0,0.0,-0.13590624609343216,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,20.248303406462316,32.16008292082633,0.0,0.0,0.16824006849416406,0.24135389101254745,0.0,-0.16375389698751164,-0.2591277913958763,-0.5004816824079606,0.02713936982810261,0.0,-0.4051077880000591
2024-09-24,20.248303406462316,32.16008292082633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,20.303202660537472,32.150443653763915,0.05489925407515628,-0.009639267062418355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11512596508179618,0.0
2024-09-26,20.303202660537472,32.150443653763915,0.0,0.0,0.0,0.0,0.16015096350025715,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,20.303202660537472,32.150443653763915,0.0,0.0,-0.008308892993621697,-0.25013479003188266,0.0,0.20043669601639635,0.40044073905839106,0.6505755290897098,0.039607430045818126,0.0,0.450571486048279
2024-09-28,20.303202660537472,32.150443653763915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,20.339313709025863,32.11294288490906,0.036111048488390196,-0.03750076885485498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320104797838031,0.0
2024-09-30,20.339313709025863,32.11294288490906,0.0,0.0,0.0,0.0,-0.004681802008933644,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,20.339313709025863,32.11294288490906,0.0,0.0,0.08319384795232665,0.3372337914500534,0.0,-0.04785327314991861,-0.37600429098270105,-0.713238082432113,-0.07426109970696426,0.0,-0.385087064599972
2024-10-02,20.339313709025863,32.11294288490906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,20.358483625133584,32.11294288490906,0.019169916107721008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14908994028141276,0.0
2024-10-04,20.358483625133584,32.11294288490906,0.0,0.0,0.0,0.0,0.07577506352996899,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,20.358483625133584,32.11294288490906,0.0,0.0,-0.05683230211342405,0.17981959081767762,0.0,-1.094159145405193,0.398278180222702,0.21845858940477775,-0.05038323031966868,0.0,-1.273978736222869
2024-10-06,20.358483625133584,32.11294288490906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,20.339313709025863,32.11294288490906,-0.019169916107721008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060072654037332196,0.0
2024-10-08,20.339313709025863,32.11294288490906,0.0,0.0,0.0,0.0,0.003984959010452371,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,20.339313709025863,32.11294288490906,0.0,0.0,-0.16406336013573508,-0.34433489832303543,0.0,0.9007448132427847,0.227169529508501,0.5715044278310973,0.02762004676289087,0.0,1.2450797115658183
2024-10-10,20.339313709025863,32.11294288490906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,20.27793674871696,32.1533486189101,-0.06137696030890183,0.04040573400104108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11506932978477513,0.0
2024-10-12,20.27793674871696,32.1533486189101,0.0,0.0,0.0,0.0,-0.233258923635967,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,20.27793674871696,32.1533486189101,0.0,0.0,0.11581532952098783,0.18924283459201874,0.0,-1.4368441288469356,0.4993192795541095,0.3100764449619382,-0.024622770640078062,0.0,-1.6260869634389552
2024-10-14,20.27793674871696,32.1533486189101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,20.386150333357193,32.1533486189101,0.10821358464023234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1829906769259586,0.0
2024-10-16,20.386150333357193,32.1533486189101,0.0,0.0,0.0,0.0,0.05421143251239435,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,20.386150333357193,32.1533486189101,0.0,0.0,0.28354584979300057,0.00658799739564131,0.0,1.6985363352693525,0.9919341919672959,0.9853461945713935,0.05100913004203328,0.0,1.691948337873714
2024-10-18,20.386150333357193,32.1533486189101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,20.489585920605435,32.153348618910094,0.1034355872482422,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09030265807369098,0.0
2024-10-20,20.489585920605435,32.153348618910094,0.0,0.0,0.0,0.0,-0.004839492730791761,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,20.489585920605435,32.153348618910094,0.0,0.0,-0.009082760571171633,0.24582642236879693,0.0,-0.0060535784185979935,-1.2555538486763513,-1.5013802710446047,-0.024276440583640868,0.0,-0.2518800007873967
2024-10-22,20.489585920605435,32.153348618910094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,20.392179686869827,32.19195414285735,-0.09740623373560808,0.03860552394725403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559301766893376,0.0
2024-10-24,20.392179686869827,32.19195414285735,0.0,0.0,0.0,0.0,-0.01953393379101165,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,20.392179686869827,32.19195414285735,0.0,0.0,-0.07984795774194353,-0.465926496895392,0.0,-0.060320570211278124,0.7342364596461266,1.2001629565410297,0.10198863973506506,0.0,0.40560592668411566
2024-10-26,20.392179686869827,32.19195414285735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,20.456304215039367,32.19195414285735,0.06412452816953973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38433318440470154,0.0
2024-10-28,20.456304215039367,32.19195414285735,0.0,0.0,0.0,0.0,0.16523570955286893,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,20.456304215039367,32.19195414285735,0.0,0.0,0.04390688531949394,0.1600729714989484,0.0,0.5475023657959106,-1.100810112976541,-1.2608830844749572,-0.024998391496371397,0.0,0.38742939429696044
2024-10-30,20.456304215039367,32.19195414285735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,20.437494883081868,32.19195414285735,-0.018809331957498898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06281798488911594,0.0
2024-11-01,20.437494883081868,32.19195414285735,0.0,0.0,0.0,0.0,0.03952197697668325,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,20.437494883081868,32.19195414285735,0.0,0.0,-0.12764525105973235,-0.12151775850268365,0.0,-1.803966401347168,-0.4863484898511885,-0.36483073134817745,0.017692974253139537,0.0,-1.6824486428444843
2024-11-03,20.437494883081868,32.19195414285735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,20.395482492489105,32.195256948476626,-0.04201239059276318,0.003302805619277649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16866280786289312,0.0
2024-11-05,20.395482492489105,32.195256948476626,0.0,0.0,0.0,0.0,-0.015273936066872551,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,20.395482492489105,32.195256948476626,0.0,0.0,0.1302068490592383,-0.0821888901023442,0.0,1.9668384840864377,0.1999610029400447,0.28214989304212446,-0.04154939444532568,0.0,2.049027374188782
2024-11-07,20.395482492489105,32.195256948476626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,20.391298369191095,32.252525604392275,-0.004184123298010434,0.05726865591564945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19292406575319432,0.0
2024-11-09,20.391298369191095,32.252525604392275,0.0,0.0,0.0,0.0,-0.08790081512039372,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,20.391298369191095,32.252525604392275,0.0,0.0,0.05113308851634457,0.10697232178696403,0.0,-0.6355257750313505,0.33224016117653754,0.2252678393894109,-0.01696252505968049,0.0,-0.7424980968183146
2024-11-11,20.391298369191095,32.252525604392275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,20.41907793329817,32.252525604392275,0.027779564107074606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05047800527445201,0.0
2024-11-13,20.41907793329817,32.252525604392275,0.0,0.0,0.0,0.0,0.23684820518994876,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,20.41907793329817,32.252525604392275,0.0,0.0,-0.012856147413181418,-0.10314226021116646,0.0,1.0104907271029404,0.9404089708911805,1.0435512311019304,-0.04133596980348986,0.0,1.1136329873141069
2024-11-15,20.41907793329817,32.252525604392275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,20.49171711693814,32.252525604392275,0.07263918363997135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008238032859340993,0.0
2024-11-17,20.49171711693814,32.252525604392275,0.0,0.0,0.0,0.0,-0.20598805568017475,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,20.49171711693814,32.252525604392275,0.0,0.0,0.19229927953128012,0.2904880912658676,0.0,0.0,-0.3298604649216941,-0.620348556187367,0.017229933508346507,0.0,-0.2904880912658676
2024-11-19,20.49171711693814,32.252525604392275,0.0,0.0,0.0,0.0,0.0,-0.30061848321716056,0.0,0.0,0.0,0.0,-0.30061848321716056
2024-11-20,20.432205534425453,32.258827240449165,-0.05951158251268751,0.0063016360568894925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15152117528821796,0.0
2024-11-21,20.432205534425453,32.258827240449165,0.0,0.0,0.0,0.0,0.2514476021917549,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,20.432205534425453,32.258827240449165,0.0,0.0,-0.0015012459916619036,-0.22006908233168865,0.0,0.0,0.1516298056464045,0.3716988879779637,-0.009053207536666719,0.0,0.22006908233168865
2024-11-23,20.432205534425453,32.258827240449165,0.0,0.0,0.0,0.0,0.0,-0.4627827035990286,0.0,0.0,0.0,0.0,-0.4627827035990286
2024-11-24,20.339612747597627,32.258827240449165,-0.09259278682782579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3041336773437613,0.0
2024-11-25,20.339612747597627,32.258827240449165,0.0,0.0,0.0,0.0,-0.11612611832394748,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,20.339612747597627,32.258827240449165,0.0,0.0,-0.08495443029595862,-0.12736951557194054,0.0,0.0,-0.1473505772319097,-0.019981061659964716,-0.02419994617148058,0.0,0.12736951557194054
2024-11-27,20.339612747597627,32.258827240449165,0.0,0.0,0.0,0.0,0.0,0.10769138074351403,0.0,0.0,0.0,0.0,0.10769138074351581
2024-11-28,20.397600005247977,32.258827240449165,0.05798725765034973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34114514232057713,0.0
2024-11-29,20.397600005247977,32.258827240449165,0.0,0.0,0.0,0.0,-0.07213742196854334,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,20.397600005247977,32.258827240449165,0.0,0.0,0.19525044545464354,0.29817625005645,0.0,0.0,-0.48280419342657943,-0.7809804434826784,0.055407650707280987,0.0,-0.29817625005645
2024-12-01,20.397600005247977,32.258827240449165,0.0,0.0,0.0,0.0,0.0,-1.1023750944603101,0.0,0.0,0.0,0.0,-1.102375094460312
2024-12-02,20.291840801232777,32.26470800757663,-0.10575920401520023,0.005880767127464992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02995232228334821,0.0
2024-12-03,20.291840801232777,32.26470800757663,0.0,0.0,0.0,0.0,0.1059954205000384,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,20.291840801232777,32.26470800757663,0.0,0.0,-0.10574678790609582,-0.2425253249138546,0.0,0.0,0.1589192044429879,0.4014445293566286,-0.047980485963056596,0.0,0.2425253249138528
2024-12-05,20.291840801232777,32.26470800757663,0.0,0.0,0.0,0.0,0.0,1.6754645186379378,0.0,0.0,0.0,0.0,1.6754645186379395
2024-12-06,20.3702395661249,32.274638973191294,0.07839876489212472,0.009930965614664444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16291646478424848,0.0
2024-12-07,20.3702395661249,32.274638973191294,0.0,0.0,0.0,0.0,-0.15856976164271686,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,20.3702395661249,32.274638973191294,0.0,0.0,0.021696229322856198,-0.17939887855870928,0.0,0.0,0.271971617152051,0.4513704957106034,0.015949975790402193,0.0,0.17939887855870928
2024-12-09,20.3702395661249,32.274638973191294,0.0,0.0,0.0,0.0,0.0,-0.27628556132246374,0.0,0.0,0.0,0.0,-0.27628556132246374
2024-12-10,20.49453728280248,32.274638973191294,0.12429771667757805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12139292318885975,0.0
2024-12-11,20.49453728280248,32.274638973191294,0.0,0.0,0.0,0.0,0.1648830616181236,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,20.49453728280248,32.274638973191294,0.0,0.0,0.03179360171136025,0.12225216123532867,0.0,0.0,0.26685333897437147,0.14460117773900594,-0.0012269279667028177,0.0,-0.12225216123532867
2024-12-13,20.49453728280248,32.274638973191294,0.0,0.0,0.0,0.0,0.0,0.04394635534506719,0.0,0.0,0.0,0.0,0.043946355345068966
2024-12-14,20.526488882609083,32.274638973191294,0.03195159980660378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012270092591812443,0.0
2024-12-15,20.526488882609083,32.274638973191294,0.0,0.0,0.0,0.0,-0.13321332532365915,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,20.526488882609083,32.274638973191294,0.0,0.0,0.026192183752893783,-0.14043367272096496,0.0,0.0,-0.42695302328212215,-0.2865193505610788,0.01162719660851036,0.0,0.14043367272096496
2024-12-17,20.526488882609083,32.274638973191294,0.0,0.0,0.0,0.0,0.0,-0.09590151667046953,0.0,0.0,0.0,0.0,-0.09590151667047131
2024-12-18,20.470739007811307,32.31798000103775,-0.055749874797776044,0.04334102784645921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1091228305970473,0.0
2024-12-19,20.470739007811307,32.31798000103775,0.0,0.0,0.0,0.0,0.15994873716568847,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,20.470739007811307,32.31798000103775,0.0,0.0,-0.022495574018250863,-0.03470080744006765,0.0,0.0,0.15226938206597218,0.18697018950598498,-0.03375171422695672,0.0,0.03470080744006765
2024-12-21,20.470739007811307,32.31798000103775,0.0,0.0,0.0,0.0,0.0,-0.8460175324536436,0.0,0.0,0.0,0.0,-0.8460175324536436
2024-12-22,20.544350825154552,32.31798000103775,0.07361181734324518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16967816434831517,0.0
2024-12-23,20.544350825154552,32.31798000103775,0.0,0.0,0.0,0.0,-0.18220551217466863,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,20.544350825154552,32.31798000103775,0.0,0.0,-0.18688114666896993,-0.19948968617484475,0.0,0.0,-0.49724838891135725,-0.29775870273642124,0.009628873105087365,0.0,0.19948968617484475
2024-12-25,20.544350825154552,32.31798000103775,0.0,0.0,0.0,0.0,0.0,-0.2303844442460381,0.0,0.0,0.0,0.0,-0.23038444424603632
2024-12-26,20.376123031436457,32.31798000103775,-0.1682277937180956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23322215531937074,0.0
2024-12-27,20.376123031436457,32.31798000103775,0.0,0.0,0.0,0.0,0.07282523746804692,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,20.376123031436457,32.31798000103775,0.0,0.0,0.07274721364811043,-0.08960641721123785,0.0,0.0,-0.5270699457941888,-0.4374635285827563,0.07679963178148108,0.0,0.08960641721123608
2024-12-29,20.376123031436457,32.31798000103775,0.0,0.0,0.0,0.0,0.0,-0.044514525766295776,0.0,0.0,0.0,0.0,-0.04451452576629755
2024-12-30,20.581368295184088,32.3295183857663,0.2052452637476314,0.011538384728545736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2679770013724143,0.0
2024-12-31,20.581368295184088,32.3295183857663,0.0,0.0,0.0,0.0,-0.04178501926503131,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,20.581368295184088,32.3295183857663,0.0,0.0,-0.04347247850185454,-0.021554915223207516,0.0,0.0,-0.188949562088915,-0.16739464686560496,0.07199860061807328,0.0,0.021554915223207516
2025-01-02,20.581368295184088,32.3295183857663,0.0,0.0,0.0,0.0,0.0,0.1558813145179201,0.0,0.0,0.0,0.0,0.1558813145179201
2025-01-03,20.46829115056512,32.3295183857663,-0.11307714461896978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10083810985682407,0.0
2025-01-04,20.46829115056512,32.3295183857663,0.0,0.0,0.0,0.0,-0.057923093637475276,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,20.46829115056512,32.3295183857663,0.0,0.0,0.16243791632339466,0.3954555492973384,0.0,0.0,0.26764464089082907,-0.12781090840642217,-0.052608789854113214,0.0,-0.3954555492973384
2025-01-06,20.46829115056512,32.3295183857663,0.0,0.0,0.0,0.0,0.0,0.5621815363958866,0.0,0.0,0.0,0.0,0.5621815363958866
2025-01-07,20.41030389291477,32.3295183857663,-0.05798725765034973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07434420192763636,0.0
2025-01-08,20.41030389291477,32.3295183857663,0.0,0.0,0.0,0.0,0.05837601337298892,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,20.41030389291477,32.3295183857663,0.0,0.0,-0.08281429797986206,0.20748164553358528,0.0,0.0,0.15452742257616414,-0.05295422295737848,0.0022970630086378563,0.0,-0.2074816455335835
2025-01-10,20.41030389291477,32.3295183857663,0.0,0.0,0.0,0.0,0.0,-0.26482252466612266,0.0,0.0,0.0,0.0,-0.26482252466612266
2025-01-11,20.43971777812106,32.3295183857663,0.02941388520629218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0771043472074231,0.0
2025-01-12,20.43971777812106,32.3295183857663,0.0,0.0,0.0,0.0,-0.13097385249398918,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,20.43971777812106,32.3295183857663,0.0,0.0,-0.17118695157967778,-0.26854535035355553,0.0,0.0,0.055089005207092256,0.32363435556043196,0.003938447166077164,0.0,0.26854535035355553
2025-01-14,20.43971777812106,32.3295183857663,0.0,0.0,0.0,0.0,0.0,0.030011798274408363,0.0,0.0,0.0,0.0,0.030011798274408363
2025-01-15,20.453020955096942,32.335601314768695,0.01330317697588157,0.0060829290023960425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043649954163115,0.0
2025-01-16,20.453020955096942,32.335601314768695,0.0,0.0,0.0,0.0,0.14398388673035178,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,20.453020955096942,32.335601314768695,0.0,0.0,0.25522643550208457,0.041768421945157286,0.0,0.0,0.24514510608323725,0.20337668413797472,-0.02575228218039527,0.0,-0.041768421945157286
2025-01-18,20.453020955096942,32.335601314768695,0.0,0.0,0.0,0.0,0.0,-0.4528576674814673,0.0,0.0,0.0,0.0,-0.4528576674814655
2025-01-19,20.529182316062506,32.335601314768695,0.07616136096556403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22090502283308133,0.0
2025-01-20,20.529182316062506,32.335601314768695,0.0,0.0,0.0,0.0,0.10141820353084263,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,20.529182316062506,32.335601314768695,0.0,0.0,-0.10536824138006295,-0.271628941898987,0.0,0.0,0.13775892205700835,0.4093878639558408,0.06829818848490621,0.0,0.271628941898987
2025-01-22,20.529182316062506,32.335601314768695,0.0,0.0,0.0,0.0,0.0,0.9239745572096147,0.0,0.0,0.0,0.0,0.923974557209613
2025-01-23,20.431201907702302,32.335601314768695,-0.09798040836020405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19262030899450266,0.0
2025-01-24,20.431201907702302,32.335601314768695,0.0,0.0,0.0,0.0,-0.09653165201489777,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,20.431201907702302,32.335601314768695,0.0,0.0,-0.024266079374921645,0.04395039559805625,0.0,0.0,-0.6091385677822512,-0.6530889633800255,-0.050867705961996856,0.0,-0.04395039559805625
2025-01-26,20.431201907702302,32.335601314768695,0.0,0.0,0.0,0.0,0.0,-1.5847284856294799,0.0,0.0,0.0,0.0,-1.584728485629478
2025-01-27,20.550818095537036,32.31801638108995,0.11961618783473327,-0.017584933678747916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20637912516592838,0.0
2025-01-28,20.550818095537036,32.31801638108995,0.0,0.0,0.0,0.0,-0.05309149056731144,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,20.550818095537036,32.31801638108995,0.0,0.0,0.1640260139620544,0.04708785518159431,0.0,0.0,-0.14823506987781343,-0.19532292505928095,0.04173313039132831,0.0,-0.04708785518159431
2025-01-30,20.550818095537036,32.31801638108995,0.0,0.0,0.0,0.0,0.0,0.9778377307826958,0.0,0.0,0.0,0.0,0.977837730782694
2025-01-31,20.325387550647854,32.314128106148004,-0.22543054488918202,-0.003888274941942882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10737360139049223,0.0
2025-02-01,20.325387550647854,32.314128106148004,0.0,0.0,0.0,0.0,0.03970373025611096,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,20.325387550647854,32.314128106148004,0.0,0.0,0.051264234021278554,0.075655827931703,0.0,0.0,-0.0939479815255897,-0.16960380945716144,-0.0636832213917714,0.0,-0.07565582793170478
2025-02-03,20.325387550647854,32.314128106148004,0.0,0.0,0.0,0.0,0.0,0.8893973754650517,0.0,0.0,0.0,0.0,0.8893973754650535
2025-02-04,20.372271136546704,32.314128106148004,0.046883585898850555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086634231972891,0.0
2025-02-05,20.372271136546704,32.314128106148004,0.0,0.0,0.0,0.0,0.003150492717546527,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,20.372271136546704,32.314128106148004,0.0,0.0,-0.17801923114254947,0.11117619625495578,0.0,0.0,0.13489892881128895,0.023722732556315657,0.050797430139123634,0.0,-0.11117619625495401
2025-02-07,20.372271136546704,32.314128106148004,0.0,0.0,0.0,0.0,0.0,-0.727210553916251,0.0,0.0,0.0,0.0,-0.727210553916251
2025-02-08,20.57224762857938,32.314128106148004,0.19997649203267542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2299091248699221,0.0
2025-02-09,20.57224762857938,32.314128106148004,0.0,0.0,0.0,0.0,-0.18198904769691282,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,20.57224762857938,32.314128106148004,0.0,0.0,-0.03263074925785858,-0.17510921649768463,0.0,0.0,-0.1193167906744037,0.05579242582323421,-0.04718144913802402,0.0,0.17510921649768463
2025-02-11,20.57224762857938,32.314128106148004,0.0,0.0,0.0,0.0,0.0,0.08514939563705681,0.0,0.0,0.0,0.0,0.08514939563705326
2025-02-12,20.44198061131467,32.36868577589536,-0.13026701726471046,0.05455766974735354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435341503776286,0.0
