date,series,ticker,open,high,low,close,adj_close,volume
13/1/23,SSE,000001.SS,3170.350098,3195.310059,3167.51001,3195.310059,3195.310059,220200
16/1/23,SSE,000001.SS,3198.519043,3251.374023,3197.319092,3227.592041,3227.592041,306700
17/1/23,SSE,000001.SS,3229.439941,3231.26001,3211.76001,3224.23999,3224.23999,226600
18/1/23,SSE,000001.SS,3227.590088,3234.820068,3220.370117,3224.409912,3224.409912,212100
19/1/23,SSE,000001.SS,3221.52002,3240.280029,3210.379883,3240.280029,3240.280029,226500
20/1/23,SSE,000001.SS,3247.199951,3267.060059,3247.199951,3264.810059,3264.810059,273200
23/1/23,SSE,000001.SS,,,,,,
24/1/23,SSE,000001.SS,,,,,,
25/1/23,SSE,000001.SS,,,,,,
26/1/23,SSE,000001.SS,,,,,,
27/1/23,SSE,000001.SS,,,,,,
30/1/23,SSE,000001.SS,3308.870117,3310.48999,3266.76001,3269.320068,3269.320068,353300
31/1/23,SSE,000001.SS,3266.139893,3277.25,3252.01001,3255.669922,3255.669922,300200
1/2/23,SSE,000001.SS,3262.199951,3284.919922,3245.409912,3284.919922,3284.919922,339500
2/2/23,SSE,000001.SS,3291.780029,3295.76001,3272.409912,3285.669922,3285.669922,333400
3/2/23,SSE,000001.SS,3275.659912,3275.659912,3235.350098,3263.409912,3263.409912,293300
6/2/23,SSE,000001.SS,3244.699951,3250.350098,3226.209961,3238.699951,3238.699951,267100
7/2/23,SSE,000001.SS,3245.22998,3250.030029,3233.830078,3248.090088,3248.090088,250900
8/2/23,SSE,000001.SS,3251.5,3257.110107,3230.439941,3232.110107,3232.110107,234500
9/2/23,SSE,000001.SS,3227.72998,3270.379883,3225.77002,3270.379883,3270.379883,254800
10/2/23,SSE,000001.SS,3266.439941,3269.98999,3247.22998,3260.669922,3260.669922,260600
13/2/23,SSE,000001.SS,3256.98999,3285.090088,3252.629883,3284.159912,3284.159912,297200
14/2/23,SSE,000001.SS,3288.969971,3293.72998,3279.189941,3293.280029,3293.280029,271000
15/2/23,SSE,000001.SS,3294.02002,3296.199951,3274.550049,3280.48999,3280.48999,269900
16/2/23,SSE,000001.SS,3281.73999,3308.830078,3231.340088,3249.030029,3249.030029,380900
17/2/23,SSE,000001.SS,3244.72998,3262.469971,3223.26001,3224.02002,3224.02002,278500
20/2/23,SSE,000001.SS,3230.469971,3291.040039,3225.840088,3290.340088,3290.340088,325000
21/2/23,SSE,000001.SS,3291.629883,3308.790039,3282.439941,3306.52002,3306.52002,324400
22/2/23,SSE,000001.SS,3292.050049,3307.030029,3286.719971,3291.149902,3291.149902,255400
23/2/23,SSE,000001.SS,3293.52002,3307.439941,3275.360107,3287.47998,3287.47998,262300
24/2/23,SSE,000001.SS,3287.26001,3288.389893,3253.969971,3267.159912,3267.159912,234200
27/2/23,SSE,000001.SS,3257,3276.580078,3251.719971,3258.030029,3258.030029,242900
28/2/23,SSE,000001.SS,3265.73999,3280.419922,3246.139893,3279.610107,3279.610107,251600
1/3/23,SSE,000001.SS,3279.139893,3315.159912,3272.040039,3312.350098,3312.350098,318400
2/3/23,SSE,000001.SS,3308.01001,3320.73999,3306.459961,3310.649902,3310.649902,328500
3/3/23,SSE,000001.SS,3314.77002,3330.600098,3302.620117,3328.389893,3328.389893,344000
6/3/23,SSE,000001.SS,3332.02002,3333.060059,3308.72998,3322.030029,3322.030029,340500
7/3/23,SSE,000001.SS,3320.209961,3342.860107,3284.409912,3285.100098,3285.100098,390000
8/3/23,SSE,000001.SS,3271.879883,3283.25,3263.689941,3283.25,3283.25,260400
9/3/23,SSE,000001.SS,3285.939941,3289.060059,3260,3276.090088,3276.090088,264000
10/3/23,SSE,000001.SS,3255.51001,3262.149902,3229.5,3230.080078,3230.080078,281100
13/3/23,SSE,000001.SS,3228.120117,3268.699951,3228.120117,3268.699951,3268.699951,294900
14/3/23,SSE,000001.SS,3261.919922,3262,3216.98999,3245.310059,3245.310059,319900
15/3/23,SSE,000001.SS,3261.030029,3273.120117,3256.860107,3263.310059,3263.310059,305200
16/3/23,SSE,000001.SS,3244.469971,3257.429932,3224.719971,3226.889893,3226.889893,327400
17/3/23,SSE,000001.SS,3245.26001,3279.919922,3240.159912,3250.550049,3250.550049,343000
20/3/23,SSE,000001.SS,3253.929932,3267.98999,3231.649902,3234.909912,3234.909912,392500
21/3/23,SSE,000001.SS,3240.840088,3256,3237.889893,3255.649902,3255.649902,301800
22/3/23,SSE,000001.SS,3263.409912,3279.389893,3255.73999,3265.75,3265.75,290800
23/3/23,SSE,000001.SS,3258.780029,3286.649902,3252.98999,3286.649902,3286.649902,306100
24/3/23,SSE,000001.SS,3282.73999,3282.73999,3260.840088,3265.649902,3265.649902,324500
27/3/23,SSE,000001.SS,3261.820068,3261.820068,3229.699951,3251.399902,3251.399902,337900
28/3/23,SSE,000001.SS,3256.600098,3264.100098,3241.73999,3245.379883,3245.379883,295700
29/3/23,SSE,000001.SS,3253.620117,3254.560059,3229.580078,3240.060059,3240.060059,296900
30/3/23,SSE,000001.SS,3243.070068,3263.73999,3220.97998,3261.25,3261.25,299900
31/3/23,SSE,000001.SS,3263.409912,3278.419922,3260.040039,3272.860107,3272.860107,283600
3/4/23,SSE,000001.SS,3277.340088,3299.72998,3276.419922,3296.399902,3296.399902,357700
4/4/23,SSE,000001.SS,3297.179932,3312.560059,3290.98999,3312.560059,3312.560059,385900
5/4/23,SSE,000001.SS,,,,,,
6/4/23,SSE,000001.SS,3302.75,3314.530029,3296.060059,3312.629883,3312.629883,327200
7/4/23,SSE,000001.SS,3312.47998,3328.850098,3308.060059,3327.649902,3327.649902,283000
10/4/23,SSE,000001.SS,3331.51001,3332.719971,3309.919922,3315.360107,3315.360107,340800
11/4/23,SSE,000001.SS,3317.080078,3317.449951,3298.25,3313.570068,3313.570068,320600
12/4/23,SSE,000001.SS,3316.860107,3330.709961,3315.399902,3327.179932,3327.179932,343000
13/4/23,SSE,000001.SS,3321.27002,3334.469971,3309.25,3318.360107,3318.360107,347900
14/4/23,SSE,000001.SS,3326.370117,3340.080078,3316.810059,3338.149902,3338.149902,338300
17/4/23,SSE,000001.SS,3337.060059,3385.610107,3336.389893,3385.610107,3385.610107,402800
18/4/23,SSE,000001.SS,3379.22998,3396.169922,3375.780029,3393.330078,3393.330078,348400
19/4/23,SSE,000001.SS,3391.350098,3394.959961,3364.639893,3370.129883,3370.129883,346100
20/4/23,SSE,000001.SS,3367.050049,3371.370117,3344.02002,3367.030029,3367.030029,350400
21/4/23,SSE,000001.SS,3364,3367.610107,3301.26001,3301.26001,3301.26001,387400
24/4/23,SSE,000001.SS,3300.810059,3303.090088,3264.929932,3275.409912,3275.409912,354300
25/4/23,SSE,000001.SS,3276.399902,3288.570068,3229.449951,3264.870117,3264.870117,380900
26/4/23,SSE,000001.SS,3255.219971,3277.97998,3239.98999,3264.100098,3264.100098,357900
27/4/23,SSE,000001.SS,3256.22998,3299.300049,3253.110107,3285.879883,3285.879883,341600
28/4/23,SSE,000001.SS,3283.120117,3324.879883,3283.120117,3323.27002,3323.27002,401600
1/5/23,SSE,000001.SS,,,,,,
2/5/23,SSE,000001.SS,,,,,,
3/5/23,SSE,000001.SS,,,,,,
4/5/23,SSE,000001.SS,3306.47998,3352.75,3302.030029,3350.459961,3350.459961,483400
5/5/23,SSE,000001.SS,3350.649902,3364.139893,3321.189941,3334.5,3334.5,436500
8/5/23,SSE,000001.SS,3340.98999,3400.179932,3340.98999,3395,3395,534100
9/5/23,SSE,000001.SS,3402.389893,3418.949951,3356.120117,3357.669922,3357.669922,573000
10/5/23,SSE,000001.SS,3347.699951,3349.719971,3305.25,3319.149902,3319.149902,451700
11/5/23,SSE,000001.SS,3323.659912,3333.25,3307.290039,3309.550049,3309.550049,354300
12/5/23,SSE,000001.SS,3304.459961,3319.129883,3271.429932,3272.360107,3272.360107,347300
15/5/23,SSE,000001.SS,3269.879883,3310.73999,3235.870117,3310.73999,3310.73999,388000
16/5/23,SSE,000001.SS,3310.159912,3317.899902,3282.48999,3290.98999,3290.98999,322500
17/5/23,SSE,000001.SS,3281.969971,3298.52002,3269.889893,3284.22998,3284.22998,285700
18/5/23,SSE,000001.SS,3288.409912,3313.860107,3284.169922,3297.320068,3297.320068,310000
19/5/23,SSE,000001.SS,3288.889893,3302.340088,3268.219971,3283.540039,3283.540039,285400
22/5/23,SSE,000001.SS,3278.600098,3308.530029,3276.540039,3296.469971,3296.469971,273900
23/5/23,SSE,000001.SS,3294.790039,3298.22998,3246.23999,3246.23999,3246.23999,275300
24/5/23,SSE,000001.SS,3237.699951,3237.699951,3204.379883,3204.75,3204.75,288700
25/5/23,SSE,000001.SS,3197.360107,3207.02002,3168.570068,3201.26001,3201.26001,283600
26/5/23,SSE,000001.SS,3198.879883,3220.77002,3179.820068,3212.5,3212.5,261700
29/5/23,SSE,000001.SS,3219.76001,3230.969971,3208.959961,3221.449951,3221.449951,297400
30/5/23,SSE,000001.SS,3214.669922,3230.629883,3186.629883,3224.209961,3224.209961,303500
31/5/23,SSE,000001.SS,3214.659912,3216.360107,3190.27002,3204.560059,3204.560059,294600
1/6/23,SSE,000001.SS,3196.149902,3225.090088,3189.52002,3204.629883,3204.629883,312300
2/6/23,SSE,000001.SS,3212.449951,3233.98999,3211.73999,3230.070068,3230.070068,294700
5/6/23,SSE,000001.SS,3231.810059,3244.179932,3221.629883,3232.439941,3232.439941,278100
6/6/23,SSE,000001.SS,3228.409912,3247.350098,3189.27002,3195.340088,3195.340088,308300
7/6/23,SSE,000001.SS,3197.469971,3210.330078,3188.01001,3197.76001,3197.76001,258100
8/6/23,SSE,000001.SS,3194.830078,3225.530029,3180.540039,3213.590088,3213.590088,293500
9/6/23,SSE,000001.SS,3213.030029,3231.409912,3206.100098,3231.409912,3231.409912,314200
12/6/23,SSE,000001.SS,3225.300049,3239.439941,3210.709961,3228.830078,3228.830078,313800
13/6/23,SSE,000001.SS,3223.899902,3235.090088,3215.5,3233.669922,3233.669922,280600
14/6/23,SSE,000001.SS,3238.120117,3248.459961,3226.77002,3228.98999,3228.98999,303500
15/6/23,SSE,000001.SS,3230.449951,3252.97998,3229.149902,3252.97998,3252.97998,313300
16/6/23,SSE,000001.SS,3256.300049,3276.550049,3255.5,3273.330078,3273.330078,326300
19/6/23,SSE,000001.SS,3271.159912,3271.159912,3251.780029,3255.810059,3255.810059,327800
20/6/23,SSE,000001.SS,3252.540039,3252.840088,3237.790039,3240.360107,3240.360107,298300
21/6/23,SSE,000001.SS,3230.110107,3236.360107,3197.899902,3197.899902,3197.899902,294400
22/6/23,SSE,000001.SS,,,,,,
23/6/23,SSE,000001.SS,,,,,,
26/6/23,SSE,000001.SS,3177.22998,3181.080078,3144.25,3150.620117,3150.620117,308100
27/6/23,SSE,000001.SS,3153.310059,3194.409912,3148.27002,3189.439941,3189.439941,287600
28/6/23,SSE,000001.SS,3183.48999,3192.659912,3157.120117,3189.379883,3189.379883,276200
29/6/23,SSE,000001.SS,3185.419922,3196.5,3179.530029,3182.379883,3182.379883,250300
30/6/23,SSE,000001.SS,3178.919922,3212.98999,3177.98999,3202.060059,3202.060059,265400
3/7/23,SSE,000001.SS,3209.159912,3246.860107,3209.159912,3243.97998,3243.97998,312400
4/7/23,SSE,000001.SS,3241.22998,3246.959961,3233.98999,3245.350098,3245.350098,279200
5/7/23,SSE,000001.SS,3240.050049,3241.840088,3218.600098,3222.949951,3222.949951,264000
6/7/23,SSE,000001.SS,3215.860107,3229.47998,3199.719971,3205.570068,3205.570068,246100
7/7/23,SSE,000001.SS,3197.469971,3212.050049,3189.209961,3196.610107,3196.610107,255700
10/7/23,SSE,000001.SS,3208.72998,3216.530029,3192.659912,3203.699951,3203.699951,236600
11/7/23,SSE,000001.SS,3211.120117,3221.679932,3200.379883,3221.370117,3221.370117,227600
12/7/23,SSE,000001.SS,3220.379883,3224.330078,3193.439941,3196.129883,3196.129883,271400
13/7/23,SSE,000001.SS,3202.699951,3238.469971,3202.699951,3236.47998,3236.47998,276600
14/7/23,SSE,000001.SS,3240.969971,3248.379883,3234,3237.699951,3237.699951,273300
17/7/23,SSE,000001.SS,3219.02002,3219.02002,3195.889893,3209.629883,3209.629883,250200
18/7/23,SSE,000001.SS,3206.790039,3210.25,3190,3197.820068,3197.820068,235000
19/7/23,SSE,000001.SS,3195.01001,3204.360107,3181.560059,3198.840088,3198.840088,217400
20/7/23,SSE,000001.SS,3201.909912,3209.060059,3165.669922,3169.52002,3169.52002,238900
21/7/23,SSE,000001.SS,3163.419922,3185.639893,3157.330078,3167.75,3167.75,225300
24/7/23,SSE,000001.SS,3157.469971,3178.72998,3151.129883,3164.159912,3164.159912,216600
25/7/23,SSE,000001.SS,3201.459961,3231.75,3201.459961,3231.52002,3231.52002,348600
26/7/23,SSE,000001.SS,3228.090088,3229.889893,3212.879883,3223.030029,3223.030029,317200
27/7/23,SSE,000001.SS,3225.47998,3245.600098,3210.469971,3216.669922,3216.669922,327100
28/7/23,SSE,000001.SS,3206.73999,3280.280029,3200.98999,3275.929932,3275.929932,411100
31/7/23,SSE,000001.SS,3287.208984,3322.128906,3281.012939,3291.040039,3291.040039,459000
1/8/23,SSE,000001.SS,3288.76001,3305.340088,3279.565918,3290.948975,3290.948975,459900
2/8/23,SSE,000001.SS,3281.85791,3290.820068,3252.303955,3261.689941,3261.689941,405300
3/8/23,SSE,000001.SS,3254.564941,3280.864014,3247.271973,3280.462891,3280.462891,384700
4/8/23,SSE,000001.SS,3296.093994,3315.049072,3281.733887,3288.083984,3288.083984,470900
7/8/23,SSE,000001.SS,3276.775879,3276.775879,3258.537109,3268.831055,3268.831055,360300
8/8/23,SSE,000001.SS,3260.719971,3274.52002,3246.669922,3260.620117,3260.620117,316500
9/8/23,SSE,000001.SS,3251.149902,3257.080078,3240.290039,3244.48999,3244.48999,271200
10/8/23,SSE,000001.SS,3242.209961,3257.030029,3234.120117,3254.560059,3254.560059,287400
11/8/23,SSE,000001.SS,3254.47998,3254.47998,3189.25,3189.25,3189.25,330100
14/8/23,SSE,000001.SS,3159.709961,3180.51001,3141.659912,3178.429932,3178.429932,299800
15/8/23,SSE,000001.SS,3180.560059,3186.22998,3147.350098,3176.179932,3176.179932,273300
16/8/23,SSE,000001.SS,3164.699951,3176.629883,3149.719971,3150.129883,3150.129883,281700
17/8/23,SSE,000001.SS,3137.350098,3167.449951,3123.25,3163.73999,3163.73999,294700
18/8/23,SSE,000001.SS,3165.100098,3179.120117,3131.949951,3131.949951,3131.949951,294400
21/8/23,SSE,000001.SS,3125.98999,3134.959961,3092.97998,3092.97998,3092.97998,265800
22/8/23,SSE,000001.SS,3103.780029,3126.780029,3074.530029,3120.330078,3120.330078,309300
23/8/23,SSE,000001.SS,3116.27002,3116.379883,3077.610107,3078.399902,3078.399902,272200
24/8/23,SSE,000001.SS,3085.909912,3106.179932,3072.949951,3082.23999,3082.23999,300000
25/8/23,SSE,000001.SS,3068.620117,3085.050049,3053.040039,3064.070068,3064.070068,225200
28/8/23,SSE,000001.SS,3219.040039,3219.040039,3089.120117,3098.639893,3098.639893,485600
29/8/23,SSE,000001.SS,3091.939941,3145.76001,3090.439941,3135.889893,3135.889893,398900
30/8/23,SSE,000001.SS,3144.409912,3153.689941,3126.899902,3137.139893,3137.139893,347500
31/8/23,SSE,000001.SS,3134.550049,3139.97998,3113.949951,3119.879883,3119.879883,313400
1/9/23,SSE,000001.SS,3126.02002,3143.850098,3123.189941,3133.25,3133.25,292300
4/9/23,SSE,000001.SS,3145.944092,3177.060059,3143.378906,3177.060059,3177.060059,366400
5/9/23,SSE,000001.SS,3169.73999,3169.73999,3150.080078,3154.370117,3154.370117,294100
6/9/23,SSE,000001.SS,3147.139893,3162.149902,3136.899902,3158.080078,3158.080078,267000
7/9/23,SSE,000001.SS,3152.199951,3152.27002,3120.820068,3122.350098,3122.350098,269300
8/9/23,SSE,000001.SS,3114.22998,3126.040039,3104.669922,3116.719971,3116.719971,228100
11/9/23,SSE,000001.SS,3119.610107,3155.100098,3113.820068,3142.780029,3142.780029,290400
12/9/23,SSE,000001.SS,3140.340088,3147.51001,3134.320068,3137.060059,3137.060059,234700
13/9/23,SSE,000001.SS,3137.77002,3143.76001,3106.969971,3123.070068,3123.070068,249700
14/9/23,SSE,000001.SS,3124.850098,3135.030029,3111.860107,3126.550049,3126.550049,264000
15/9/23,SSE,000001.SS,3133.590088,3141.959961,3107.449951,3117.73999,3117.73999,292000
18/9/23,SSE,000001.SS,3110.439941,3128.699951,3098.5,3125.929932,3125.929932,259400
19/9/23,SSE,000001.SS,3123.98999,3131.129883,3113.530029,3124.959961,3124.959961,253700
20/9/23,SSE,000001.SS,3118.666992,3122.12793,3108.157959,3108.568115,3108.568115,228100
21/9/23,SSE,000001.SS,3103.175049,3113.493896,3084.700928,3084.700928,3084.700928,228700
22/9/23,SSE,000001.SS,3084.75708,3132.558105,3078.801025,3132.431885,3132.431885,286000
25/9/23,SSE,000001.SS,3131.208008,3131.208008,3112.150879,3115.606934,3115.606934,258100
26/9/23,SSE,000001.SS,3114.020996,3120.289063,3102.272949,3102.272949,3102.272949,222600
27/9/23,SSE,000001.SS,3104.040039,3125.447021,3103.843994,3107.315918,3107.315918,240500
28/9/23,SSE,000001.SS,3117.754883,3121.834961,3105.939941,3110.475098,3110.475098,236300
29/9/23,SSE,000001.SS,,,,,,
2/10/23,SSE,000001.SS,,,,,,
3/10/23,SSE,000001.SS,,,,,,
4/10/23,SSE,000001.SS,,,,,,
5/10/23,SSE,000001.SS,,,,,,
6/10/23,SSE,000001.SS,,,,,,
9/10/23,SSE,000001.SS,3100,3103.360107,3072.64209,3096.922119,3096.922119,264400
10/10/23,SSE,000001.SS,3104.370117,3109.97998,3073.189941,3075.23999,3075.23999,255300
11/10/23,SSE,000001.SS,3085.698975,3095.658936,3071.936035,3078.956055,3078.956055,259900
12/10/23,SSE,000001.SS,3101.705078,3109.98999,3092.177002,3107.900879,3107.900879,274800
13/10/23,SSE,000001.SS,3092,3094.919922,3080.550049,3088.100098,3088.100098,255100
16/10/23,SSE,000001.SS,3091.064941,3091.125977,3063.686035,3073.812988,3073.812988,263900
17/10/23,SSE,000001.SS,3076.429932,3084.070068,3064.889893,3083.5,3083.5,259000
18/10/23,SSE,000001.SS,3076.580078,3076.580078,3057.059082,3058.709961,3058.709961,268600
19/10/23,SSE,000001.SS,3043.196045,3043.196045,3004.774902,3005.393066,3005.393066,304000
20/10/23,SSE,000001.SS,2995.360107,3006.27002,2977.169922,2983.060059,2983.060059,267100
23/10/23,SSE,000001.SS,2969.785889,2973.660889,2923.510986,2939.291016,2939.291016,278900
24/10/23,SSE,000001.SS,2944.311035,2964.760986,2929.087891,2962.243896,2962.243896,311000
25/10/23,SSE,000001.SS,2986.406982,2993.294922,2972.417969,2974.114014,2974.114014,332400
26/10/23,SSE,000001.SS,2960.104004,2990.327881,2956.006104,2988.299072,2988.299072,291800
27/10/23,SSE,000001.SS,2978.403076,3029.209961,2974.879883,3017.783936,3017.783936,321800
30/10/23,SSE,000001.SS,3009.610107,3028.263916,3002.3479,3021.552979,3021.552979,360600
31/10/23,SSE,000001.SS,3019.645996,3023.000977,3006.608887,3018.770996,3018.770996,319900
1/11/23,SSE,000001.SS,3038.181885,3038.330078,3013.933105,3023.076904,3023.076904,280100
2/11/23,SSE,000001.SS,3028.665039,3038.64209,3009.121094,3009.406006,3009.406006,268800
3/11/23,SSE,000001.SS,3012.465088,3040.980957,3012.465088,3030.798096,3030.798096,268500
6/11/23,SSE,000001.SS,3047.129883,3058.989014,3037.694092,3058.410889,3058.410889,372900
7/11/23,SSE,000001.SS,3052.919922,3064.576904,3042.468994,3057.27002,3057.27002,326900
8/11/23,SSE,000001.SS,3051.153076,3062.990967,3037.289063,3052.373047,3052.373047,335700
9/11/23,SSE,000001.SS,3047.653076,3063.467041,3045.833984,3053.279053,3053.279053,315600
10/11/23,SSE,000001.SS,3043.559082,3044.000977,3027.087891,3038.969971,3038.969971,285500
13/11/23,SSE,000001.SS,3044.031982,3048.621094,3028.167969,3046.532959,3046.532959,290400
14/11/23,SSE,000001.SS,3046.816895,3059.529053,3044.426025,3056.070068,3056.070068,294800
15/11/23,SSE,000001.SS,3077.029053,3080.12793,3064.345947,3072.834961,3072.834961,304300
16/11/23,SSE,000001.SS,3066.85498,3071.451904,3050.926025,3050.926025,3050.926025,271100
17/11/23,SSE,000001.SS,3043.620117,3055.860107,3033.75,3054.370117,3054.370117,267600
20/11/23,SSE,000001.SS,3056.927002,3072.512939,3043.514893,3068.319092,3068.319092,287600
21/11/23,SSE,000001.SS,3074.827881,3089.773926,3063.344971,3067.933105,3067.933105,330700
22/11/23,SSE,000001.SS,3060.498047,3067.962891,3043.611084,3043.611084,3043.611084,289100
23/11/23,SSE,000001.SS,3041.677979,3062.866943,3034.297119,3061.855957,3061.855957,276600
24/11/23,SSE,000001.SS,3060.331055,3060.331055,3037.200928,3040.971924,3040.971924,287800
27/11/23,SSE,000001.SS,3038.186035,3038.35791,3015.008057,3031.699951,3031.699951,310500
28/11/23,SSE,000001.SS,3028.600098,3039.689941,3020.22998,3038.550049,3038.550049,268900
29/11/23,SSE,000001.SS,3038.464111,3038.977051,3017.660889,3021.687012,3021.687012,278000
30/11/23,SSE,000001.SS,3021.103027,3030.908936,3013.768066,3029.673096,3029.673096,282900
1/12/23,SSE,000001.SS,3027.353027,3035.76001,3010.23291,3031.635986,3031.635986,286100
4/12/23,SSE,000001.SS,3033.298096,3038.979004,3022.3479,3022.914063,3022.914063,288200
5/12/23,SSE,000001.SS,3017.01001,3017.01001,2972.295898,2972.295898,2972.295898,293900
6/12/23,SSE,000001.SS,2966.947998,2985.313965,2959.603027,2968.933105,2968.933105,294100
7/12/23,SSE,000001.SS,2965.6521,2976.014893,2949.144043,2966.206055,2966.206055,296200
8/12/23,SSE,000001.SS,2965.389893,2980.833984,2962.326904,2969.559082,2969.559082,369100
11/12/23,SSE,000001.SS,2956.291016,2995.669922,2930.422119,2991.438965,2991.438965,360200
12/12/23,SSE,000001.SS,2986.327881,3003.746094,2980.446045,3003.437988,3003.437988,287600
13/12/23,SSE,000001.SS,2997.335938,2997.335938,2968.760986,2968.760986,2968.760986,282800
14/12/23,SSE,000001.SS,2979.698975,2986.177002,2958.065918,2958.986084,2958.986084,271500
15/12/23,SSE,000001.SS,2966.302002,2976.309082,2940.0271,2942.556885,2942.556885,289300
18/12/23,SSE,000001.SS,2936.580078,2951.149902,2924.330078,2930.800049,2930.800049,293100
19/12/23,SSE,000001.SS,2928.762939,2940.500977,2914.125,2932.391113,2932.391113,265900
20/12/23,SSE,000001.SS,2932.118896,2937.101074,2902.040039,2902.110107,2902.110107,265600
21/12/23,SSE,000001.SS,2892.02002,2924.256104,2882.02002,2918.715088,2918.715088,282500
22/12/23,SSE,000001.SS,2919.288086,2935.699951,2906.509033,2914.774902,2914.774902,296600
25/12/23,SSE,000001.SS,2909.875,2920.63208,2903.987061,2918.812988,2918.812988,229800
26/12/23,SSE,000001.SS,2917.969971,2917.969971,2892.840088,2898.879883,2898.879883,228100
27/12/23,SSE,000001.SS,2900.148926,2917.956055,2890.165039,2914.614014,2914.614014,247900
28/12/23,SSE,000001.SS,2913.110107,2961.647949,2909.388916,2954.704102,2954.704102,339200
29/12/23,SSE,000001.SS,2950.836914,2975.031982,2950.01709,2974.935059,2974.935059,290700
2/1/24,SSE,000001.SS,2972.774902,2976.268066,2962.275879,2962.275879,2962.275879,304100
3/1/24,SSE,000001.SS,2957.112061,2971.282959,2953.290039,2967.24707,2967.24707,285500
4/1/24,SSE,000001.SS,2965.509033,2966.683105,2936.63501,2954.349121,2954.349121,265000
5/1/24,SSE,000001.SS,2949.820068,2967.969971,2916.719971,2929.179932,2929.179932,301000
8/1/24,SSE,000001.SS,2923.457031,2924.456055,2887.538086,2887.538086,2887.538086,270300
9/1/24,SSE,000001.SS,2887.110107,2900.72998,2878.409912,2893.25,2893.25,263000
10/1/24,SSE,000001.SS,2886.980957,2903.162109,2870.416016,2877.701904,2877.701904,244000
11/1/24,SSE,000001.SS,2873.798096,2896.178955,2867.721924,2886.649902,2886.649902,267100
12/1/24,SSE,000001.SS,2880.040039,2904.174072,2878.875,2881.977051,2881.977051,261600
15/1/24,SSE,000001.SS,2872.560059,2904.459961,2869.219971,2886.290039,2886.290039,244600
16/1/24,SSE,000001.SS,2881.560059,2896.683105,2861.129883,2893.989014,2893.989014,286300
17/1/24,SSE,000001.SS,2887.291992,2887.489014,2833.61499,2833.61499,2833.61499,261300
18/1/24,SSE,000001.SS,2822.669922,2849.26001,2760.97998,2845.780029,2845.780029,390400
19/1/24,SSE,000001.SS,2836.975098,2849.875977,2822.843018,2832.279053,2832.279053,266700
22/1/24,SSE,000001.SS,2826.5,2828.320068,2735.370117,2756.340088,2756.340088,350200
23/1/24,SSE,000001.SS,2746.89209,2784.841064,2724.156982,2770.976074,2770.976074,308700
24/1/24,SSE,000001.SS,2782.14209,2823.695068,2743.396973,2820.771973,2820.771973,369100
25/1/24,SSE,000001.SS,2823.825928,2906.793945,2821.708984,2906.108887,2906.108887,442000
26/1/24,SSE,000001.SS,2897.915039,2924.306885,2890.481934,2910.2229,2910.2229,421100
29/1/24,SSE,000001.SS,2910.610107,2923.899902,2883.330078,2883.360107,2883.360107,410600
30/1/24,SSE,000001.SS,2866.280029,2881.346924,2829.25,2830.5271,2830.5271,335700
31/1/24,SSE,000001.SS,2815.503906,2834.010986,2782.586914,2788.548096,2788.548096,377100
1/2/24,SSE,000001.SS,2773.424072,2805.014893,2752.781982,2770.73999,2770.73999,352900
2/2/24,SSE,000001.SS,2773.294922,2791.676025,2666.333984,2730.1521,2730.1521,426200
5/2/24,SSE,000001.SS,2716.081055,2739.738037,2635.090088,2702.185059,2702.185059,479000
6/2/24,SSE,000001.SS,2680.485107,2802.930908,2669.673096,2789.486084,2789.486084,502800
7/2/24,SSE,000001.SS,2791.514893,2829.696045,2770.529053,2829.696045,2829.696045,547100
8/2/24,SSE,000001.SS,2832.486084,2867.474121,2827.9021,2865.903076,2865.903076,531100
9/2/24,SSE,000001.SS,,,,,,
12/2/24,SSE,000001.SS,,,,,,
13/2/24,SSE,000001.SS,,,,,,
14/2/24,SSE,000001.SS,,,,,,
15/2/24,SSE,000001.SS,,,,,,
16/2/24,SSE,000001.SS,,,,,,
19/2/24,SSE,000001.SS,2886.586914,2910.543945,2867.709961,2910.543945,2910.543945,459000
20/2/24,SSE,000001.SS,2902.876953,2927.308105,2887.474121,2922.72998,2922.72998,350100
21/2/24,SSE,000001.SS,2906.023926,2994.61499,2898.050049,2950.956055,2950.956055,444200
22/2/24,SSE,000001.SS,2945.447021,2988.35791,2944.499023,2988.35791,2988.35791,354100
23/2/24,SSE,000001.SS,2992.912109,3009.135986,2979.9729,3004.881104,3004.881104,380100
26/2/24,SSE,000001.SS,3002.11792,3009.479004,2967.056885,2977.021973,2977.021973,409000
27/2/24,SSE,000001.SS,2966.416992,3015.480957,2961.147949,3015.480957,3015.480957,373000
28/2/24,SSE,000001.SS,3016.256104,3031.488037,2957.852051,2957.852051,2957.852051,544100
29/2/24,SSE,000001.SS,2943.624023,3015.170898,2943.624023,3015.170898,3015.170898,409700
1/3/24,SSE,000001.SS,3013.822998,3032.231934,3003.762939,3027.02002,3027.02002,379100
4/3/24,SSE,000001.SS,3026.606934,3040.344971,3007.683105,3039.305908,3039.305908,387800
5/3/24,SSE,000001.SS,3027.103027,3052.541016,3022.177979,3047.792969,3047.792969,383500
6/3/24,SSE,000001.SS,3041.751953,3060.562988,3034.354004,3039.930908,3039.930908,341000
7/3/24,SSE,000001.SS,3040.210938,3063.691895,3023.11792,3027.400879,3027.400879,377200
