date,h,y_true,y_pred,error
2024-08-25,5,-7.355348084977686,-7.622555255889893,0.26720717091220614
2024-08-26,5,-9.250891127347398,-7.238174915313721,-2.012716212033677
2024-08-27,5,-7.427050700993551,-7.396549224853516,-0.030501476140035066
2024-08-28,5,-7.578986184704846,-7.596435546875,0.01744936217015436
2024-08-29,5,-7.813351757199836,-7.208159923553467,-0.6051918336463693
2024-08-30,5,-6.5034602127886165,-6.948901653289795,0.4454414405011784
2024-08-31,5,-6.940360945467537,-7.250733375549316,0.31037243008177917
2024-09-01,5,-6.522114937682515,-7.419452667236328,0.8973377295538132
2024-09-02,5,-8.259113009436971,-7.624040603637695,-0.635072405799276
2024-09-03,5,-7.6986759889953715,-7.426153659820557,-0.2725223291748149
2024-09-04,5,-7.142083192560166,-7.073153495788574,-0.06892969677159222
2024-09-05,5,-7.454039970224542,-7.2276811599731445,-0.2263588102513978
2024-09-06,5,-6.9566648361472945,-7.524631500244141,0.5679666640968462
2024-09-07,5,-7.375311173852939,-6.498452663421631,-0.8768585104313082
2024-09-08,5,-7.641682246432809,-7.229342937469482,-0.41233930896332627
2024-09-09,5,-8.772444578271369,-7.820749282836914,-0.9516952954344546
2024-09-10,5,-8.222190817885775,-7.847295761108398,-0.3748950567773761
2024-09-11,5,-7.505284819602623,-6.69577693939209,-0.8095078802105329
2024-09-12,5,-7.206662096750963,-7.2389726638793945,0.03231056712843117
2024-09-13,5,-7.000512980515621,-7.5301313400268555,0.5296183595112343
2024-09-14,5,-7.40385524870723,-7.374054908752441,-0.02980033995478859
2024-09-15,5,-7.62533614746632,-7.732470989227295,0.10713484176097499
2024-09-16,5,-9.118912980170885,-8.038837432861328,-1.0800755473095567
2024-09-17,5,-8.210854186197356,-7.733887195587158,-0.4769669906101974
2024-09-18,5,-7.594933488516639,-8.022595405578613,0.42766191706197443
2024-09-19,5,-7.695982377007085,-6.886759281158447,-0.8092230958486377
2024-09-20,5,-7.912236774178686,-7.405951976776123,-0.5062847974025626
2024-09-21,5,-7.548593418115738,-7.762201309204102,0.21360789108836364
2024-09-22,5,-8.156771512470494,-8.001544952392578,-0.15522656007791547
2024-09-23,5,-9.137411157807458,-7.749707221984863,-1.3877039358225947
2024-09-24,5,-9.22010927366513,-7.655884265899658,-1.5642250077654722
2024-09-25,5,-7.657672162115085,-7.0330986976623535,-0.6245734644527312
2024-09-26,5,-7.16418081548918,-6.574018955230713,-0.5901618602584673
2024-09-27,5,-6.873239201215958,-7.296654224395752,0.4234150231797935
2024-09-28,5,-7.372161845921349,-7.444116592407227,0.07195474648587741
2024-09-29,5,-7.762377171311247,-7.793973922729492,0.03159675141824536
2024-09-30,5,-9.410517858234718,-7.589292526245117,-1.8212253319896003
2024-10-01,5,-8.859802514595454,-7.738617897033691,-1.121184617561763
2024-10-02,5,-7.354846982929903,-7.816614151000977,0.46176716807107354
2024-10-03,5,-7.717832727168758,-7.5798139572143555,-0.1380187699544022
2024-10-04,5,-7.9430170498383745,-6.2631330490112305,-1.679884000827144
2024-10-05,5,-7.587117550241822,-6.567834377288818,-1.0192831729530036
2024-10-06,5,-7.8173580785041725,-7.808510780334473,-0.008847298169699869
2024-10-07,5,-8.746814229333626,-8.420737266540527,-0.32607696279309906
2024-10-08,5,-8.44461347063351,-7.97834587097168,-0.46626759966182973
2024-10-09,5,-7.511216222523129,-7.2402262687683105,-0.2709899537548184
2024-10-10,5,-6.879154515339575,-7.474138259887695,0.5949837445481201
2024-10-11,5,-7.561391084229369,-7.7129669189453125,0.1515758347159437
2024-10-12,5,-7.954807249048968,-8.194290161132812,0.23948291208384465
2024-10-13,5,-7.899727601495052,-7.282151222229004,-0.6175763792660485
2024-10-14,5,-9.798785632524316,-7.589815139770508,-2.2089704927538083
2024-10-15,5,-9.000277471682907,-7.850766658782959,-1.1495108128999476
2024-10-16,5,-7.724745468477852,-7.715294361114502,-0.009451107363349642
2024-10-17,5,-7.774179791525233,-6.639533519744873,-1.13464627178036
2024-10-18,5,-7.863362515397026,-6.604972839355469,-1.2583896760415572
2024-10-19,5,-8.018551193752419,-7.832860469818115,-0.18569072393430375
2024-10-20,5,-6.898530866282754,-8.015703201293945,1.1171723350111913
2024-10-21,5,-8.921658190779526,-7.822719573974609,-1.098938616804917
2024-10-22,5,-9.079636360099444,-7.731795787811279,-1.347840572288165
2024-10-23,5,-7.784069601964099,-7.284852504730225,-0.4992170972338741
2024-10-24,5,-7.368623299413477,-7.290400981903076,-0.07822231751040043
2024-10-25,5,-7.512997901045132,-7.308091640472412,-0.2049062605727201
2024-10-26,5,-7.671750079550882,-7.031130790710449,-0.6406192888404325
2024-10-27,5,-6.998467037027406,-7.079115867614746,0.08064883058734029
2024-10-28,5,-8.813773417610177,-7.290907382965088,-1.522866034645089
2024-10-29,5,-7.784664629556363,-7.584065914154053,-0.2005987154023101
2024-10-30,5,-7.509206844606907,-7.648340225219727,0.13913338061281966
2024-10-31,5,-7.320254941313007,-6.932906627655029,-0.38734831365797806
2024-11-01,5,-6.357178323463686,-7.681509017944336,1.3243306944806497
2024-11-02,5,-7.505193457512192,-7.030889987945557,-0.47430346956663527
2024-11-03,5,-7.882091528500882,-7.8026533126831055,-0.07943821581777666
2024-11-04,5,-8.951124037321541,-7.975459575653076,-0.9756644616684653
2024-11-05,5,-6.982350958300895,-8.032280921936035,1.0499299636351402
2024-11-06,5,-6.610143513022823,-6.576183795928955,-0.033959717093868136
2024-11-07,5,-5.89742196217559,-6.515164852142334,0.6177428899667436
2024-11-08,5,-5.970825445834223,-6.562878131866455,0.5920526860322317
2024-11-09,5,-6.298780197423048,-7.672276496887207,1.3734962994641586
2024-11-10,5,-6.69026855754187,-7.84037446975708,1.15010591221521
2024-11-11,5,-7.962925402749825,-7.935995101928711,-0.026930300821113917
2024-11-12,5,-7.719913234094788,-6.410974025726318,-1.3089392083684697
2024-11-13,5,-6.813641525214108,-5.551401615142822,-1.262239910071286
2024-11-14,5,-7.123061515534054,-4.855044841766357,-2.268016673767697
2024-11-15,5,-7.349584827177568,-4.990805149078369,-2.358779678099199
2024-11-16,5,-6.9277588146226785,-6.711770057678223,-0.21598875694445585
2024-11-17,5,-7.639603303246092,-7.023642539978027,-0.615960763268065
2024-11-18,5,-8.458730870211758,-6.748326778411865,-1.7104040917998926
2024-11-19,5,-7.906636805257383,-6.842160224914551,-1.0644765803428324
2024-11-20,5,-6.845783544407805,-6.995948791503906,0.15016524709610124
2024-11-21,5,-6.704121318827724,-6.923944473266602,0.21982315443887757
2024-11-22,5,-7.421131408187987,-6.850853443145752,-0.5702779650422354
2024-11-23,5,-7.777480941685613,-7.3595967292785645,-0.4178842124070483
2024-11-24,5,-7.7915055329164575,-7.234595775604248,-0.5569097573122095
2024-11-25,5,-8.944575839059315,-7.106256008148193,-1.8383198309111215
2024-11-26,5,-8.526681786585359,-7.277660369873047,-1.2490214167123117
2024-11-27,5,-7.2277762188452845,-7.244274616241455,0.01649839739617054
2024-11-28,5,-7.477860175072574,-7.424274921417236,-0.05358525365533762
2024-11-29,5,-7.352016227925319,-7.155762672424316,-0.19625355550100299
2024-11-30,5,-5.520755763032788,-7.208990573883057,1.6882348108502683
2024-12-01,5,-7.056676956855624,-7.41933012008667,0.36265316323104635
2024-12-02,5,-8.28612317218258,-7.79426908493042,-0.4918540872521593
2024-12-03,5,-8.152794625419403,-7.686811923980713,-0.4659827014386906
2024-12-04,5,-6.452164940538162,-7.342628002166748,0.8904630616285862
2024-12-05,5,-6.668355412158304,-6.55588436126709,-0.11247105089121412
2024-12-06,5,-7.380414836630238,-5.986983776092529,-1.3934310605377087
2024-12-07,5,-7.347004798406336,-6.385437488555908,-0.9615673098504276
2024-12-08,5,-7.800269430130499,-6.5190205574035645,-1.2812488727269349
2024-12-09,5,-8.329129180116265,-6.960315704345703,-1.368813475770562
2024-12-10,5,-7.954173621957407,-7.034093379974365,-0.9200802419830421
2024-12-11,5,-7.167863912303163,-6.913022994995117,-0.25484091730804614
2024-12-12,5,-7.46114260237137,-6.741703510284424,-0.7194390920869465
2024-12-13,5,-6.653480385951037,-5.921983242034912,-0.7314971439161253
2024-12-14,5,-6.215955295754829,-7.057336807250977,0.8413815114961478
2024-12-15,5,-6.2286006577328035,-7.205883026123047,0.9772823683902434
2024-12-16,5,-7.472773492215739,-7.1789679527282715,-0.2938055394874679
2024-12-17,5,-7.349660055218582,-7.093796253204346,-0.2558638020142361
2024-12-18,5,-6.8404400613287955,-6.686941623687744,-0.1534984376410513
2024-12-19,5,-7.374187208078972,-6.277611255645752,-1.09657595243322
2024-12-20,5,-7.715762789103233,-6.281764507293701,-1.433998281809532
2024-12-21,5,-7.307697534873444,-6.742844104766846,-0.5648534301065986
2024-12-22,5,-7.106588924470662,-6.8065009117126465,-0.30008801275801567
2024-12-23,5,-8.634132442724063,-7.2622294425964355,-1.3719030001276273
2024-12-24,5,-8.326756050975344,-7.297574043273926,-1.0291820077014187
2024-12-25,5,-7.3543943334481,-7.110693454742432,-0.2437008787056687
2024-12-26,5,-7.276893060792656,-6.998461723327637,-0.2784313374650189
2024-12-27,5,-8.238782332690736,-7.3704328536987305,-0.8683494789920054
2024-12-28,5,-7.367896287600902,-7.51453161239624,0.14663532479533803
2024-12-29,5,-8.097617541330267,-7.44573974609375,-0.6518777952365173
2024-12-30,5,-9.19804542909942,-7.232651233673096,-1.9653941954263239
2024-12-31,5,-8.787325094170878,-7.29140567779541,-1.495919416375468
2025-01-01,5,-7.415021751205516,-7.509204864501953,0.09418311329643725
2025-01-02,5,-7.590481289361926,-7.563572406768799,-0.02690888259312718
2025-01-03,5,-6.90681582272137,-7.434988975524902,0.5281731528035323
2025-01-04,5,-6.968115739055578,-7.367183208465576,0.3990674694099985
2025-01-05,5,-6.709305206835529,-7.389049053192139,0.6797438463566099
2025-01-06,5,-8.995729032967116,-6.936343669891357,-2.0593853630757586
2025-01-07,5,-8.852150045924287,-6.782522678375244,-2.0696273675490424
2025-01-08,5,-6.553319507908563,-6.149135589599609,-0.40418391830895395
2025-01-09,5,-7.303486208762694,-6.092235088348389,-1.211251120414305
2025-01-10,5,-7.312096925574036,-6.195460319519043,-1.1166366060549926
2025-01-11,5,-7.391486709026281,-6.898678302764893,-0.4928084062613882
2025-01-12,5,-7.511145310148465,-7.096714019775391,-0.41443129037307447
2025-01-13,5,-7.438401020768668,-7.3026862144470215,-0.1357148063216469
2025-01-14,5,-6.148112404271952,-7.133124351501465,0.9850119472295127
2025-01-15,5,-5.214773987217453,-6.629021167755127,1.4142471805376742
2025-01-16,5,-6.34915971482197,-6.469590187072754,0.12043047225078407
2025-01-17,5,-7.594519813201731,-6.812150001525879,-0.782369811675852
2025-01-18,5,-5.989812005402478,-7.614089012145996,1.624277006743518
2025-01-19,5,-7.355564283258395,-7.50752067565918,0.15195639240078496
2025-01-20,5,-8.788612678268954,-6.094846725463867,-2.6937659528050872
2025-01-21,5,-8.623226788453762,-5.758311748504639,-2.864915039949123
2025-01-22,5,-6.548166225847454,-5.208486557006836,-1.3396796688406178
2025-01-23,5,-7.335119722465245,-5.330650329589844,-2.004469392875401
2025-01-24,5,-7.350021545427285,-6.15882682800293,-1.191194717424355
2025-01-25,5,-7.86523565131056,-6.4595561027526855,-1.4056795485578748
2025-01-26,5,-7.64515655585875,-6.293468952178955,-1.3516876036797951
2025-01-27,5,-8.395509658549456,-6.816686153411865,-1.5788235051375903
2025-01-28,5,-7.035755186208709,-7.1338114738464355,0.09805628763772667
2025-01-29,5,-5.95199845728886,-7.3914337158203125,1.4394352585314527
2025-01-30,5,-6.579587906443687,-7.01546049118042,0.4358725847367326
2025-01-31,5,-7.222214210843608,-6.534878253936768,-0.68733595690684
2025-02-01,5,-7.456911400328808,-7.054818153381348,-0.4020932469474605
2025-02-02,5,-7.097257483150888,-7.01483678817749,-0.08242069497339788
2025-02-03,5,-8.810076811866075,-6.786011219024658,-2.024065592841417
2025-02-04,5,-8.10773415201615,-6.829395771026611,-1.2783383809895383
2025-02-05,5,-7.786812840962016,-6.827865123748779,-0.9589477172132366
2025-02-06,5,-8.095685364957285,-6.637011528015137,-1.4586738369421486
2025-02-07,5,-6.962691557561749,-6.915062427520752,-0.047629130040997225
2025-02-08,5,-7.850939573833918,-7.278141975402832,-0.5727975984310856
2025-02-09,5,-7.6048640411791055,-7.09731388092041,-0.5075501602586954
2025-02-10,5,-9.31204237724052,-7.002240180969238,-2.3098021962712814
2025-02-11,5,-9.354075786569943,-7.323663711547852,-2.0304120750220918
2025-02-12,5,-8.328308753403542,-7.126018524169922,-1.2022902292336202
2025-02-13,5,-7.735386570485104,-6.943346977233887,-0.792039593251217
2025-02-14,5,-8.074161026658576,-7.018754482269287,-1.0554065443892888
2025-02-15,5,-8.388064413225592,-6.886316299438477,-1.5017481137871158
2025-02-16,5,-7.422492670788367,-7.484728813171387,0.062236142383019555
2025-02-17,5,-9.351071668633756,-7.749403953552246,-1.6016677150815095
2025-02-18,5,-9.327182940847992,-8.001495361328125,-1.325687579519867
2025-02-19,5,-7.366790273234517,-8.037859916687012,0.671069643452495
2025-02-20,5,-6.241011939761488,-7.342562675476074,1.1015507357145866
2025-02-21,5,-6.08442226100039,-5.719184875488281,-0.36523738551210894
2025-02-22,5,-6.878853344044446,-7.001616954803467,0.12276361075902109
2025-02-23,5,-5.588570041559089,-7.469347953796387,1.8807779122372974
2025-02-24,5,-7.482186017843935,-7.970411777496338,0.4882257596524031
2025-02-25,5,-6.026685262486463,-7.929355621337891,1.9026703588514273
2025-02-26,5,-6.005721130764149,-7.581257343292236,1.5755362125280872
2025-02-27,5,-5.832575425345344,-6.1377787590026855,0.3052033336573414
2025-02-28,5,-6.528431978871631,-6.24488639831543,-0.2835455805562015
2025-03-01,5,-6.412729998936713,-7.142418384552002,0.7296883856152894
2025-03-02,5,-5.651155219226064,-7.125092506408691,1.4739372871826273
2025-03-03,5,-7.82002049036847,-6.836163520812988,-0.9838569695554815
2025-03-04,5,-7.116223896566312,-6.944587230682373,-0.17163666588393856
2025-03-05,5,-5.949376876735946,-6.878324508666992,0.9289476319310461
2025-03-06,5,-6.2051256349718855,-6.609544277191162,0.4044186422192766
2025-03-07,5,-6.9226794457074154,-6.250039577484131,-0.6726398682232846
2025-03-08,5,-7.250092425539886,-7.66483736038208,0.41474493484219366
2025-03-09,5,-7.447118934719969,-7.475991725921631,0.028872791201662196
2025-03-10,5,-8.898459551988159,-7.031724452972412,-1.866735099015747
2025-03-11,5,-7.329432996679352,-7.019364356994629,-0.3100686396847232
2025-03-12,5,-7.67080326390782,-6.8492913246154785,-0.8215119392923418
2025-03-13,5,-7.616041619926752,-7.4754509925842285,-0.14059062734252326
2025-03-14,5,-7.472221310413124,-6.46870756149292,-1.003513748920204
2025-03-15,5,-7.439639310421675,-7.387645721435547,-0.051993588986127826
2025-03-16,5,-7.976296204139535,-7.3985595703125,-0.5777366338270351
2025-03-17,5,-9.81200323221424,-7.780701637268066,-2.0313015949461732
2025-03-18,5,-8.77472856117907,-7.906702995300293,-0.8680255658787779
2025-03-19,5,-7.738805643991428,-7.427003860473633,-0.3118017835177955
2025-03-20,5,-7.907900185694711,-7.501363277435303,-0.40653690825940814
2025-03-21,5,-7.926440425992742,-7.019524574279785,-0.9069158517129567
2025-03-22,5,-8.15773669999174,-7.762556076049805,-0.39518062394193443
2025-03-23,5,-7.842789124023152,-8.01908016204834,0.17629103802518742
2025-03-24,5,-8.003994184702773,-7.392648696899414,-0.6113454878033586
2025-03-25,5,-8.165887428032145,-7.270622253417969,-0.8952651746141758
2025-03-26,5,-7.254418259891095,-7.461359024047852,0.20694076415675688
2025-03-27,5,-7.756757128271761,-7.148512363433838,-0.6082447648379228
2025-03-28,5,-6.587482790091052,-7.2111616134643555,0.6236788233733037
2025-03-29,5,-7.252194880144823,-6.8398847579956055,-0.4123101221492176
2025-03-30,5,-6.63516370951007,-6.730896949768066,0.09573324025799668
2025-03-31,5,-8.681969956851141,-7.258358955383301,-1.4236110014678403
2025-04-01,5,-7.188412492677708,-6.87648868560791,-0.31192380706979783
2025-04-02,5,-5.629049006791348,-6.733566761016846,1.1045177542254976
2025-04-03,5,-6.933967406336497,-5.4463348388671875,-1.4876325674693094
2025-04-04,5,-5.92065466170989,-4.833892822265625,-1.0867618394442653
2025-04-05,5,-7.031037787314499,-7.042741298675537,0.011703511361037755
2025-04-06,5,-7.032090018849573,-7.595005035400391,0.5629150165508179
2025-04-07,5,-7.79990038655869,-6.8867292404174805,-0.9131711461412095
2025-04-08,5,-7.287263687197286,-7.187461853027344,-0.09980183416994226
2025-04-09,5,-7.167014962280521,-5.549232006072998,-1.617782956207523
2025-04-10,5,-7.777788884630375,-5.7813401222229,-1.996448762407475
2025-04-11,5,-7.413189676387737,-6.308926105499268,-1.1042635708884694
2025-04-12,5,-8.268721841318316,-7.819572925567627,-0.4491489157506887
2025-04-13,5,-9.681279444888752,-7.72598934173584,-1.9552901031529117
2025-04-14,5,-9.171548905690758,-7.440532207489014,-1.7310166982017439
2025-04-15,5,-9.01552740253416,-7.326695919036865,-1.6888314834972942
2025-04-16,5,-7.457356285992482,-7.195492267608643,-0.26186401838383944
2025-04-17,5,-6.979201722253075,-7.710809230804443,0.7316075085513685
2025-04-18,5,-7.403345870725576,-7.439517498016357,0.036171627290781494
2025-04-19,5,-8.021045389721651,-8.018058776855469,-0.0029866128661826252
2025-04-20,5,-7.797960553044787,-7.821342945098877,0.023382392054090317
2025-04-21,5,-8.912576429259436,-6.904638290405273,-2.007938138854163
2025-04-22,5,-8.579169330655771,-7.140569686889648,-1.438599643766123
2025-04-23,5,-7.92097208375074,-7.188756942749023,-0.7322151410017161
2025-04-24,5,-8.087519781534887,-6.479068756103516,-1.6084510254313713
2025-04-25,5,-8.023455793775357,-6.859044551849365,-1.1644112419259915
2025-04-26,5,-8.09456339337235,-7.617104530334473,-0.477458863037878
2025-04-27,5,-8.294066343106515,-7.4473042488098145,-0.8467620942967002
2025-04-28,5,-9.46541060137628,-7.579423904418945,-1.8859866969573353
2025-04-29,5,-8.596552100361416,-7.360806465148926,-1.2357456352124903
2025-04-30,5,-8.166003817373237,-7.388762950897217,-0.7772408664760206
2025-05-01,5,-8.013724640481898,-7.572353839874268,-0.4413708006076309
2025-05-02,5,-7.894201229610753,-7.704735279083252,-0.18946595052750137
2025-05-03,5,-7.474703553304063,-7.224226951599121,-0.2504766017049418
2025-05-04,5,-7.7544076279684,-7.873726844787598,0.11931921681919722
2025-05-05,5,-8.51169203750711,-7.914714813232422,-0.5969772242746885
2025-05-06,5,-7.894756830708296,-7.530139923095703,-0.3646169076125929
2025-05-07,5,-7.171315375183232,-7.19204044342041,0.020725068237178235
2025-05-08,5,-7.898122089143746,-6.987530708312988,-0.9105913808307573
2025-05-09,5,-8.318310440418038,-7.2776641845703125,-1.0406462558477259
2025-05-10,5,-7.7147571999584414,-7.4325642585754395,-0.282192941383002
2025-05-11,5,-8.244800643227538,-7.3283257484436035,-0.916474894783935
2025-05-12,5,-8.88548365814237,-7.019280433654785,-1.8662032244875846
2025-05-13,5,-7.9130966647344225,-7.353776454925537,-0.5593202098088854
2025-05-14,5,-7.475391981698435,-7.19943380355835,-0.27595817814008505
2025-05-15,5,-7.413492676031776,-7.52437162399292,0.11087894796114384
2025-05-16,5,-6.9048202411259405,-7.474177837371826,0.5693575962458857
2025-05-17,5,-7.5998782354004675,-7.451318264007568,-0.14855997139289912
2025-05-18,5,-7.443883442529285,-7.817030906677246,0.3731474641479613
2025-05-19,5,-8.225636513265073,-7.7445759773254395,-0.4810605359396334
2025-05-20,5,-8.196992018610825,-7.6095051765441895,-0.5874868420666353
2025-05-21,5,-8.288440304342084,-7.268625259399414,-1.0198150449426695
2025-05-22,5,-7.940076582517803,-6.834658145904541,-1.1054184366132622
2025-05-23,5,-8.336031186903472,-6.883880138397217,-1.4521510485062556
2025-05-24,5,-7.769467517478563,-6.8530707359313965,-0.9163967815471663
2025-05-25,5,-7.728674501465333,-7.230578899383545,-0.49809560208178816
2025-05-26,5,-8.421598154519437,-7.765086650848389,-0.656511503671048
2025-05-27,5,-8.743472246073782,-7.006809711456299,-1.7366625346174835
2025-05-28,5,-8.184430028615092,-7.274239540100098,-0.9101904885149938
2025-05-29,5,-8.331213911925008,-7.367397308349609,-0.963816603575399
2025-05-30,5,-8.71279939743139,-7.760488510131836,-0.9523108872995536
2025-05-31,5,-7.51988335958094,-7.367259502410889,-0.15262385717005156
2025-06-01,5,-8.345664194572562,-7.259027004241943,-1.0866371903306185
2025-06-02,5,-9.05218826005398,-6.720927715301514,-2.3312605447524657
2025-06-03,5,-9.384555576107418,-7.135315418243408,-2.24924015786401
2025-06-04,5,-7.968985833169205,-7.232047080993652,-0.7369387521755524
2025-06-05,5,-8.125005944838898,-7.600240230560303,-0.5247657142785958
2025-06-06,5,-8.19082610478049,-7.522078514099121,-0.6687475906813685
2025-06-07,5,-7.927023759209108,-7.51115608215332,-0.41586767705578787
2025-06-08,5,-7.443188684929166,-7.758060455322266,0.31487177039309966
2025-06-09,5,-9.05726972859608,-7.896463871002197,-1.160805857593882
2025-06-10,5,-8.953471985164441,-7.726757049560547,-1.2267149356038942
2025-06-11,5,-8.110641264350848,-7.157514572143555,-0.9531266922072934
2025-06-12,5,-7.806286485181062,-6.914060592651367,-0.8922258925296944
2025-06-13,5,-7.866192379807445,-7.264703750610352,-0.6014886291970933
2025-06-14,5,-8.633468871743753,-7.538692474365234,-1.094776397378519
2025-06-15,5,-7.900331132706684,-7.546098232269287,-0.3542329004373972
2025-06-16,5,-7.967196587131996,-7.720527648925781,-0.2466689382062146
2025-06-17,5,-7.027680658640498,-7.777454853057861,0.7497741944173635
2025-06-18,5,-7.236497370232764,-7.834075927734375,0.5975785575016106
2025-06-19,5,-8.149886293035856,-7.713576793670654,-0.43630949936520125
2025-06-20,5,-8.176305065875129,-7.51215934753418,-0.6641457183409489
2025-06-21,5,-8.376095118293176,-7.59578800201416,-0.7803071162790154
2025-06-22,5,-8.542770722531861,-7.121010780334473,-1.4217599421973883
2025-06-23,5,-10.649971722513076,-6.8702392578125,-3.779732464700576
2025-06-24,5,-9.316586495538738,-6.860686302185059,-2.4559001933536795
2025-06-25,5,-8.62277199796468,-6.874209880828857,-1.7485621171358225
2025-06-26,5,-8.642591743070529,-5.741216659545898,-2.9013750835246306
2025-06-27,5,-8.308439939764494,-7.3509745597839355,-0.9574653799805581
2025-06-28,5,-8.29396771419438,-7.517423629760742,-0.7765440844336382
2025-06-29,5,-8.898524051817713,-7.82050085067749,-1.0780232011402227
2025-06-30,5,-9.987284347496226,-7.583263397216797,-2.4040209502794294
2025-07-01,5,-9.36677210235694,-7.904382228851318,-1.4623898735056216
2025-07-02,5,-8.713378263033814,-7.667191982269287,-1.0461862807645268
2025-07-03,5,-8.902586131499698,-7.816636562347412,-1.0859495691522856
2025-07-04,5,-8.29417874240117,-7.5126566886901855,-0.7815220537109848
2025-07-05,5,-7.209350045659884,-7.956120491027832,0.7467704453679485
2025-07-06,5,-7.867944834377488,-7.758277893066406,-0.10966694131108135
2025-07-07,5,-9.356431837546369,-8.268233299255371,-1.0881985382909978
2025-07-08,5,-8.773942349578554,-8.35342025756836,-0.4205220920101951
2025-07-09,5,-7.481016702523509,-8.231247901916504,0.7502311993929949
2025-07-10,5,-7.254884046098786,-7.090632438659668,-0.16425160743911782
2025-07-11,5,-7.906106583346014,-7.14351224899292,-0.7625943343530937
2025-07-12,5,-7.750043741635851,-7.1909685134887695,-0.5590752281470817
2025-07-13,5,-7.925867888823022,-7.2183966636657715,-0.7074712251572501
2025-07-14,5,-9.191851708958271,-7.5222086906433105,-1.6696430183149609
2025-07-15,5,-8.749889889500176,-7.221081733703613,-1.528808155796563
2025-07-16,5,-8.062198643566044,-6.910928726196289,-1.1512699173697545
2025-07-17,5,-7.740429316317312,-7.070428848266602,-0.6700004680507101
2025-07-18,5,-8.047332828013449,-7.211122512817383,-0.836210315196066
2025-07-19,5,-8.253076728769177,-7.24004602432251,-1.0130307044466669
2025-07-20,5,-7.605517370811197,-7.564563274383545,-0.0409540964276518
2025-07-21,5,-9.606954095499765,-7.821364879608154,-1.7855892158916102
2025-07-22,5,-8.981033746649764,-7.776220798492432,-1.2048129481573326
2025-07-23,5,-8.30508496766559,-7.397354602813721,-0.9077303648518686
2025-07-24,5,-8.268215689597376,-7.386998653411865,-0.881217036185511
2025-07-25,5,-8.393240576178409,-7.575479984283447,-0.8177605918949613
2025-07-26,5,-8.520230588607557,-7.723493576049805,-0.7967370125577524
2025-07-27,5,-7.533737412187012,-8.023147583007812,0.4894101708208005
2025-07-28,5,-8.568970525996992,-7.918282508850098,-0.6506880171468943
2025-07-29,5,-9.01457508878402,-7.771486759185791,-1.2430883295982298
2025-07-30,5,-8.64759502280641,-7.287927627563477,-1.3596673952429335
2025-07-31,5,-8.327990264931364,-7.176455497741699,-1.1515347671896645
2025-08-01,5,-8.51421068372607,-6.908351421356201,-1.6058592623698686
2025-08-02,5,-8.532403748070708,-7.112748146057129,-1.419655602013579
2025-08-03,5,-8.651182815348951,-7.17903995513916,-1.4721428602097912
2025-08-04,5,-9.32597851139552,-7.638638019561768,-1.6873404918337531
2025-08-05,5,-8.441043602227696,-7.75320291519165,-0.6878406870360454
2025-08-06,5,-7.811382584426513,-7.881186008453369,0.06980342402685658
2025-08-07,5,-8.297044334912817,-7.7854323387146,-0.5116119961982175
2025-08-08,5,-7.759195959681331,-7.636269569396973,-0.12292639028435826
2025-08-09,5,-6.9615054586384755,-7.815009117126465,0.8535036584879894
2025-08-10,5,-8.400633017404333,-7.17372465133667,-1.2269083660676632
2025-08-11,5,-9.797853695149604,-7.340879440307617,-2.4569742548419864
2025-08-12,5,-9.5559821565806,-7.379504680633545,-2.1764774759470544
2025-08-13,5,-8.156814886452334,-7.4616379737854,-0.695176912666934
2025-08-14,5,-8.142712241205171,-7.411296844482422,-0.731415396722749
2025-08-15,5,-8.113278831395304,-7.453284740447998,-0.6599940909473059
2025-08-16,5,-8.175195141952578,-8.141910552978516,-0.0332845889740625
2025-08-17,5,-7.391375071440983,-7.990779399871826,0.5994043284308432
2025-08-18,5,-9.155666824013634,-7.888812065124512,-1.2668547588891226
2025-08-19,5,-7.722034948084426,-8.15584945678711,0.43381450870268345
2025-08-20,5,-7.330218334497994,-7.831457614898682,0.5012392804006875
2025-08-21,5,-7.622910020795579,-7.586023330688477,-0.036886690107102105
2025-08-22,5,-8.082710716050025,-7.44700813293457,-0.6357025831154548
2025-08-23,5,-8.403842583904545,-7.6031365394592285,-0.8007060444453167
2025-08-24,5,-8.0046493464786,-7.937268257141113,-0.06738108933748599
2025-08-25,5,-9.133680845548108,-7.967536449432373,-1.166144396115735
2025-08-26,5,-9.177958657568531,-8.013689041137695,-1.1642696164308362
2025-08-27,5,-7.953683190386181,-7.54926872253418,-0.40441446785200164
2025-08-28,5,-7.872158994764496,-7.524688720703125,-0.3474702740613713
2025-08-29,5,-8.182388144667684,-7.510892868041992,-0.6714952766256914
2025-08-30,5,-8.292311256544016,-7.2559404373168945,-1.0363708192271215
2025-08-31,5,-8.049751286620033,-7.63077449798584,-0.4189767886341933
2025-09-01,5,-9.772848916168195,-8.047080993652344,-1.7257679225158515
2025-09-02,5,-9.53452627568605,-7.714684963226318,-1.8198413124597312
2025-09-03,5,-8.677120971758,-7.919968128204346,-0.757152843553655
2025-09-04,5,-8.403115304394708,-6.8483686447143555,-1.5547466596803527
2025-09-05,5,-8.21218014894868,-6.8815741539001465,-1.3306059950485327
2025-09-06,5,-8.499654294702792,-6.917510032653809,-1.582144262048983
2025-09-07,5,-8.617547509904476,-7.335334777832031,-1.2822127320724448
2025-09-08,5,-9.831130650802836,-7.4914655685424805,-2.339665082260355
